,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.4089157199999995,129.61557721999998,229.55225467,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.443284959999993,72.59322685000004,33.05698113,46.760239999999996,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.519755689999993,169.1038549600001,177.1788693,523.87872779,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.390576209999997,119.24620027000003,87.77743795999999,2.2340050999999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.448811709999999,65.16532778000003,41.28427698,17.469534689999993,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,13.437476519999999,141.40173124999998,117.71685505999999,306.4120942000001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,6.005373750000001,99.22624107000003,70.62055038,13.519363919999995,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.979391450000001,96.30720622000001,184.1212208,1200.5942585500006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.41159464,124.93645342,49.12926598,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.29810585,39.79133387000001,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.766769099999992,243.47203750999998,42.14773186,25.73593604000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,16.01173721000001,200.17534482000005,62.01569619000001,12.80801922999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.077816969999999,144.93569402999998,235.57590647999996,216.48436357000006,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.454043160000001,234.07092851,222.35440432,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.23100841,184.98024985999996,164.31859607,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.189048300000001,103.94879478000001,230.38932688,259.26619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.797584940000004,206.66108477999995,321.54808754,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.106113460000003,169.39873485,75.97230395999999,329.1892559200001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.943664720000001,175.73632578999997,128.47785185,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.55631828999999,336.7794631999999,375.57178107000004,362.48519315,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.315754519999993,86.51403717000002,54.6071718,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.936605760000019,99.6974267099998,47.20108705,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,15.023204789999994,150.54751621000005,137.04259707000003,6.64071374,1415.2323502099998,0.0,8848.85
2020-05-01 23:00:00,10.305775159999989,176.54891631000007,104.17613405,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.220286869999999,84.8025921599999,66.68092058,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.37700158,73.38586850999992,13.13590722,1.26589868,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.727028599999995,82.50959762000002,193.80519273,87.71787391,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.348523830000001,74.89269471000001,12.030253889999997,9.018641830000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.861753929999998,66.26680799999997,76.90081151,23.82852933,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.691746879999995,100.07494999,102.29905167,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.806048480000001,64.31124307999997,31.88327281,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.7160810899999985,60.78615196000001,37.47128377,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.247239500000001,75.02182255000001,124.83199954,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,11.25636645,137.09551929,79.07870771,102.46489244,0.55998877,0.0,8824.1
2020-05-02 10:00:00,7.074208119999994,165.30814584999982,69.82580724,2.15615014,12.7173859,0.0,8830.84
