,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.121762509999996,88.06184076,44.34711147,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.443533509999993,46.78420498000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.00750916,114.02360015000002,146.47196412,13.930565429999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.303419670000001,55.03764699000001,26.385121019999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2734979299999996,36.18836515000001,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.445838880000002,71.46518947,43.183172250000005,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.198183990000001,65.49950377,77.76886994,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.824261379999999,59.22931287,51.382425209999994,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.911361739999998,82.28706872000001,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.263126109999977,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.341888399999993,155.53680657,42.01548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.542866179999994,116.72422992,56.66468693,11.618145599999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.273547319999999,105.12981566,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.356923959999998,91.10418320999999,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.245691829999998,116.33142864999999,126.43199975,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.750512149999998,70.59862846,184.27759895999998,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.249861229999997,143.30533228,208.20442948999997,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.394121439999994,126.80999019000002,4.28196335,374.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.52594709,127.40096766,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.542406409999996,237.6153399400001,237.87633245,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.64605733,58.92149899999999,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.844986979999998,68.60573116,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.000799619999999,102.09916819,70.48886455,5.225105930000001,0.04385898,0.0,8848.85
