,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.047450329999997,83.99279972,44.33579675,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,5.434007459999993,46.784935230000016,0.03559255,40.45920411,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.910065509999997,110.49798025000001,146.76482202000003,12.291022749999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.2772820900000013,53.56871514000001,26.172124039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2421480299999996,34.10916998000001,32.02231336,10.578503169999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.293581250000003,71.20236104000001,43.18304416,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.125612330000001,64.15621689,77.7686695,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.657965319999999,57.69486169999999,49.756818339999995,1196.0086239800007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.888169779999998,77.93083712,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.023667179999983,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.274318799999993,153.36053808000003,42.00363912,4.192191650000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.277034089999995,116.37454427000002,56.55347882,11.729348249999994,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.987093499999997,104.62494751999999,224.94223018000002,213.76860872000012,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.228061689999998,90.75643167999999,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.133695699999999,112.05666756,87.76303092000002,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.6305352599999985,69.77487510000002,184.26690835,0.38324086,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.03085375,141.77744239999998,208.16049402999997,228.35096647999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.274010219999992,125.88627869999999,4.23000575,374.54234291000006,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.32585085,127.04867629,101.15154861,909.4813651600005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.301212319999996,237.20329661000008,223.00040601,1.1996988499999997,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.562847480000002,58.402499439999985,31.00406167,1.2082125000000001,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.741134889999998,66.74019842000001,21.864719150000003,1.14936471,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.832362409999998,101.3916063,70.39351884999999,5.33156364,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.536045670000001,128.9036833,37.889531590000004,2.2812444199999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.789446079999998,58.361553230000005,63.45807571,0.019191970000000006,0.0,573.9620329700001,8839.39
