,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.7123104899999975,113.68867443000003,194.20115118,456.57174662000006,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.189680229999993,52.65040574000005,22.616177019999995,34.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,11.928874059999998,129.26916329000008,171.26362190999998,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.0022664699999995,95.18462929,26.41390752,1.786742629999999,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.9571873999999996,54.71015988000001,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,10.900148080000001,85.53814290000004,85.81967746000001,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.7954606,74.63635418999999,80.21195731000002,2.4334366399999996,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.186451599999998,75.50306687000003,134.71437231999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,6.85379672,97.63677755,48.96916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.82711843,30.818657319999968,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.186525519999995,184.43750581,40.989943890000006,9.326184170000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.797854460000003,156.19564909,57.54927621,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.00417506,127.54178445999999,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.43244479,117.50303832999998,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.603980759999997,127.72172613999999,109.26265736999999,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.10551473,88.72060209000001,203.84721406999998,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.083272220000001,163.28077711,308.40659078,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.81117034,146.80626186000006,72.46201163,324.6092929500001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,9.81825427,146.77835648,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.309128479999984,283.4943097300001,251.38357892,129.50503888,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.596581399999996,68.51348821,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.736997310000001,81.48764595000004,22.53149266,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.021212819999999,126.60074779000007,71.60949694,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.11577694999999,148.00456593000007,93.50307146000002,5.680624449999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,5.855524819999998,68.88108506999998,63.47551550000001,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.433269829999997,65.56191048999995,7.99544085,1.44739449,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.487054849999997,67.21652417000003,164.53387612999998,80.84884348,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.5416238,63.19543030000001,10.666417249999999,8.29895622000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.4785725300000006,57.88913471999999,70.5091557,22.574620160000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.281840389999998,68.38331875000004,107.75471876,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.045848439999995,51.71192533999998,41.57489542999999,5.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.6115099299999995,55.43838732000002,26.81480726,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.177744890000001,59.32280942000002,20.90369159,24.612796680000002,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.169232669999998,116.35632497,38.473358420000004,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.816443559999996,126.72452839999987,60.495935470000006,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.715911989999999,99.11577954000003,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.760681609999997,112.00574225000005,104.79864568,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.597651179999998,80.11347310000002,101.12275332,10.698582880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.623927789999996,178.21101125000007,197.23963731,3.7672718899999995,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,10.814413830000005,160.2249866900002,144.20282544000003,109.18795914999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.4383529500000014,20.459643799999995,1.5877302,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.576682899999996,168.04320010000004,79.45702435000001,135.45270729,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.317499860000005,143.44660413000008,305.32039811,102.92669856000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.440889239999995,98.13690044000013,28.7412332,54.70483049,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.727547239999998,77.06518136000018,71.91593342,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.56083973,96.85022607,53.10014063,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.390236729999999,60.27692416999998,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.571205829999999,124.49241371999992,35.92446638,115.97779949999997,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.084268200000002,81.35356082999992,97.50563871,2.88814139,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.730809989999997,101.11234885000003,153.99611683,156.42110337,0.13379032000000002,0.0,9128.54
