,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.635823869999998,132.72875738000002,233.13216528,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.734471739999995,74.24355523000004,33.009706890000004,46.80738591999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.856977829999993,177.84145793000008,181.31513273000002,531.23249316,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.696100129999998,119.34442551000004,92.48150071,2.2387753999999993,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.6329875299999985,66.73730828000002,41.595087910000004,17.38478080999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,13.98289356,146.86240692,121.52575505999998,306.4222413600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,6.304073430000001,104.25367181000001,71.61453533000001,13.519363919999995,211.9849131,0.0,8760.01
2020-05-01 07:00:00,9.645521610000001,100.05436521000003,190.7740161,1201.3443204800008,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.801941,129.62562989000003,88.21720325000001,5238.271344440001,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.4875214199999998,40.06129473,4.02752815,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,15.247049419999996,243.30012999999997,46.22206293,24.896366820000004,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,16.45713583000001,217.12478655,62.051260899999996,12.822303729999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.52255643,149.19273366,235.57881934,217.21090066000014,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.71433099,242.28246638999997,247.88173553000001,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.83399785,189.04512466999995,164.56598671,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.40609323,106.27388350000001,240.90494732,262.56619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,17.28517533,209.35417666999996,321.58359816999996,231.97614530999996,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.468498050000004,173.40278333,72.25683312999999,332.8939418000001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,12.34068139,181.6389585,144.12559218,907.8151362700005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,21.18894752999999,339.5619303999999,378.9719278900001,369.02019315,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.464172169999992,94.55598299,54.772713450000005,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,37.34891848999853,102.45346521999983,47.22728981,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,15.549507639999995,161.77687332000008,140.89698303,6.64071374,1415.2323502099998,0.0,8848.85
2020-05-01 23:00:00,10.454693079999986,178.70485454000004,129.32025197000002,6.102597299999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.642211719999998,87.89248638999993,66.68442819,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.612374259999999,74.58165981999991,9.919380720000003,4.499682220000001,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.964960949999996,88.18540475000002,191.33792730000002,90.93466651,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.600176370000001,79.23784722,12.134054609999998,9.731137690000011,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,3.0017398499999977,68.36439933999998,77.25695816,23.82852933,32.09466801,0.0,8829.82
2020-05-02 05:00:00,8.003803659999999,101.32122494999999,102.30205984000001,2.1882126800000004,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,6.039743360000005,69.85665668999997,31.88327281,15.221130930000003,15.674607399999998,0.0,8829.87
