,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.910992109999997,114.88273664000003,194.26109306,456.57641765000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.447798049999991,53.01268236000005,28.480255439999993,40.91383285999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.195614259999997,136.81962890000005,171.40920559999998,21.205646620000007,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.120636049999998,96.61389926000001,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.0268282,54.75666249000001,35.20426931,15.767459989999995,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.2452819,91.67484482000002,99.21940345000002,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.03529114,77.42736814000001,70.32559838000002,12.37636167,211.98491309999997,0.0,8760.01
2020-05-01 07:00:00,7.517298339999997,75.96534046000002,134.75425317999998,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.03650934,96.94272574000001,51.48916129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.8836339799999997,31.377434139999973,0.5622418,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.541316329999995,187.36938600000002,38.72642306,11.613055050000002,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.023964920000006,163.0561508,57.269648780000004,12.422917609999994,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.207428860000002,127.80835570999999,231.8049606,214.53962432000012,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.5091701199999985,118.61405383999998,147.62226064,0.9608524799999999,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.909192609999998,128.31532578999997,138.87997802,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.24595272,89.12519777000001,203.86601541,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.274482609999998,164.26179327999995,308.46672836,228.18698275,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.073299720000001,147.71719421,72.51891787,325.1151762900001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.02814832,152.7280149,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.728845949999986,285.5171186000002,251.50784361,129.44061187,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.812535029999998,71.44829101,52.56850958,1.15094023,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.904403120000001,82.21554465000004,34.95400058,2.7214804800000008,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.190880269999997,129.5883985300001,71.81620822000001,5.578531949999999,1365.88487463,0.0,8848.85
