,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.370711169999995,107.64233164000004,154.52364668,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,5.947137229999994,50.12917410000004,16.516834109999994,41.23420410999999,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.986078819999998,124.94827943000008,163.71087025999998,21.144619770000002,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.674187270000002,82.62349686,26.402884359999998,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.7172553199999987,42.94791205000001,33.73585203,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.266491830000005,81.99230127000004,84.78785347,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.556442070000001,73.08371561000001,80.19721099000002,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.483602209999999,70.33304782000002,83.07985430999999,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.4906031199999985,87.72190709,48.89025499,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7244861,30.467083439999982,0.52121962,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,11.358448279999994,177.74489906000002,39.97994071000001,9.155952670000003,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.652298900000002,144.24221846,57.67854388,12.56427045999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.16030582,121.87581777999998,227.04608018000005,213.9485251600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.8306507499999976,107.62734514999998,136.03937360999998,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,9.174414639999997,123.61088810999999,128.20823746,1402.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.512311959999999,83.18530457000001,203.64690867000002,258.07619353,12.54439482,0.0,8731.31
2020-05-01 16:00:00,13.39995458,156.21956732,296.52387204999997,229.40252767999996,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.821711779999996,143.86104532,71.23481182,325.05703256000004,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.5223562,142.88965534,110.69337188,909.9221818700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.43048889999999,269.2870203100002,240.47947828,1.4210813899999997,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.159585999999997,66.02724725,52.505234810000005,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,7.67634286,76.82890011000003,22.026990039999998,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.041170649999994,109.15037736000008,70.6320929,6.7538683,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.59540620999999,144.64071532000006,93.49481304000001,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.330928439999999,64.17098164999999,63.819485920000005,168.86917769,560.52555887,13.436474100000002,8839.39
2020-05-02 01:00:00,4.096863099999998,60.01091097000006,6.74468615,2.15987274,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.8964775299999985,64.34864291000002,162.58562021,81.67717139999996,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.15415924,59.743412020000015,10.4829692,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,2.0613781200000005,52.90568598999998,69.15323817,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.947306479999998,66.83822563000004,56.8545556,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.6894811099999965,46.96264847999998,41.70352955999999,5.2595503300000015,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.284215669999999,46.29412197000001,23.43431204,2.75681797,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.764944119999999,55.27060564000002,20.70119056,24.96543382,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.456513649999996,106.02050398000002,26.64405659,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.5952109899999956,112.97868200999986,62.48539951000001,0.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.082347569999998,91.55539665000003,61.45028427999999,54.74326615999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.943091479999994,109.34242955000006,104.87898799999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.60859406,73.54179559000004,101.11500962000001,10.865972720000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,16.238110909999996,159.12021617000005,153.76752535,4.347369390000001,7.87217012,0.0,8931.4
2020-05-02 15:00:00,10.050723080000004,144.2490676900001,144.17081720000004,107.14003679999999,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.375808890000001,19.368961109999997,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.779187129999995,163.81245685000005,54.43017236,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.526198889999991,126.84494409000006,270.31126983,102.92669856000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.6496370599999945,94.77357196000011,28.385024419999997,1.17040322,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.341969889999996,69.33489305000016,76.9070999,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,11.49158967,95.61224734,52.10153686,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.953431389999999,53.37178906999999,72.11815713999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,4.221387890000001,117.21483556999989,35.10758029,1.9000756600000004,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.532793690000001,78.84526751000007,91.073228,1.2748525899999998,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.444491719999998,93.82752605000005,153.99148286000002,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,8.257855419999999,120.05595494000002,51.766010640000005,29.42374156,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,4.2242887499999995,56.55531308999998,38.35635623999999,113.11773084999999,0.30168035,0.0,9146.1
2020-05-03 04:00:00,5.015672810000001,90.46124020000005,384.33860240999996,88.07056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.68601128,55.866232150000016,268.00248267999996,7.24383384,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,9.31529096,122.95156974999998,98.42415751000001,137.29320070999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.213872830000028,94.56662206000001,53.43922865999999,57.32748973,5.7147304000000005,25.164169219999998,8996.67
2020-05-03 08:00:00,5.410728519999993,46.36562665000002,126.76657470999999,1.35809739,794.83861452,0.0,9040.09
2020-05-03 09:00:00,12.708634890000006,100.07594057000004,66.02582645,1.4663916700000001,0.47454507,0.0,9113.46
2020-05-03 10:00:00,7.35128921,118.40141625000003,58.75742779,192.10370077,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.432749340000003,86.72024942000002,59.09336639,200.84404269,100.17961872000001,25.10123166,9047.92
2020-05-03 12:00:00,6.282726429999995,93.9787191499999,30.47481761,366.9166759800001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,8.314059069999999,90.56364573000005,47.59677983,0.26439515000000036,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,9.053871690000003,105.80175871000006,47.40873904,5.220190870000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,8.121329169999997,85.23867199,35.12932477,1.0388645599999997,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,6.308644479999998,54.09688714999999,23.39696438,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,9.018238590000001,61.90944818999999,13.05252399,2.4204478400000005,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,11.20906891,135.76028722,101.82444653999998,10.44966155,0.35870361,0.0,8854.65
2020-05-03 19:00:00,9.69883402,108.88975658000004,115.93977174999999,76.23380807999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,8.331920560000002,82.98649741,42.60570682000001,48.50570769000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.721005780000001,69.45621641000002,89.83590274000001,26.955082410000003,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.842990489999998,51.21084708000001,54.86387545,0.45031605999999996,0.14333564,0.0,8909.95
2020-05-03 23:00:00,7.956251549999998,109.66156452,214.68299086999997,150.6769265,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.3569023399999995,68.05656782000003,20.878759319999993,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.2805377400000015,92.61558421999996,1.35790576,11.459795930000006,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,8.262342910000001,85.07553539000001,32.38725087000001,49.91548923999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.916396020000001,63.517912129999985,65.33604535999999,4.034240760000001,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.4313529000000007,30.125425659999983,31.083573809999997,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,7.082043829999994,67.55316303000004,28.85344498,19.72839823000001,0.14363464,0.0,8615.02
2020-05-04 06:00:00,5.332097349999996,71.03276869000001,107.19052810000001,3.5819946099999997,0.06551678,0.0,8632.79
2020-05-04 07:00:00,7.9835411,118.10705220999995,102.94086636,305.0561315500002,0.55527836,0.0,8662.45
2020-05-04 08:00:00,6.481045790000003,76.51110622000002,81.08498779,250.61856355000006,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,7.621918499999998,188.52865092999977,51.703889090000004,114.25685813999999,0.05979201,0.0,8638.93
2020-05-04 10:00:00,9.499713489999998,131.74734414000002,181.25325802000003,5.3497014,0.52857855,0.015,8632.89
2020-05-04 11:00:00,4.08295842,86.07089022999997,67.51295586,0.7495748400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,10.792610399999997,176.10903548,94.31740524,9.24861522,74.11859826,400.0,8724.49
2020-05-04 13:00:00,9.232543,94.22899516000001,82.6131378,102.91659821,1527.57807228,418.0,8847.19
2020-05-04 14:00:00,11.076194180000002,152.28013316,43.20301321000001,3.81451564,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,13.093608379999994,135.90719970000004,25.159731420000004,2.95957357,0.48862782000000005,0.0,8857.2
2020-05-04 16:00:00,7.420091689999998,96.44307361000003,31.55929322,248.04799748,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,11.70990837,136.78974541000002,101.25131236999998,18.567497890000002,0.2225307,0.0,8814.47
2020-05-04 18:00:00,9.315002300000003,124.81153592000001,154.01689469,269.01485223,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,9.934439249999999,116.39041936000002,113.33425218000001,12.231152039999998,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,8.589120069999998,95.00724517999997,8.4278683,1.7487395399999999,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.201353839999998,86.5366103,59.88496611000001,0.29288487,29.08880509,0.0,8958.2
2020-05-04 22:00:00,11.442855830000006,122.19303673000002,19.77510643,40.182734169999996,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,5.740884350000002,54.468095810000044,7.1654084,7.33298412,0.19640936,0.0,8883.53
2020-05-05 00:00:00,5.3368525300000025,59.59148067999999,49.652129529999996,28.36898414000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.550289189999996,96.24403802,56.40089637999999,147.7584703,12.7343479,501.0,8896.47
2020-05-05 02:00:00,7.615253299999998,58.313020869999995,18.45363541,12.582050189999997,0.3733248,0.0,8867.95
2020-05-05 03:00:00,4.821603929999998,113.53086586999997,93.04503644000003,0.28521974,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.9541627300000006,57.62736821000001,139.26679331,2.380198110000005,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.5929841899999992,39.73359736999998,20.78487646,40.57553964999997,0.05952357,13.25187166,9019.77
2020-05-05 06:00:00,7.744450879999999,56.18880401999999,84.92686024999999,4.594270630000003,0.18165849,0.0,9036.77
2020-05-05 07:00:00,6.4472473499999925,94.38900805999992,30.683055160000002,1.9170182400000002,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,7.998033569999993,90.91675427999998,25.68493766,2.1392369700000002,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,7.048237660000002,82.73065992000002,35.254889840000004,15.17662435000001,0.10951462,0.0,9008.14
2020-05-05 10:00:00,10.837959849999997,111.18229952000002,85.93106107,2.50398813,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,4.62653416,55.93580518,73.66233589,0.9644449700000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,7.086428819999997,56.49753456000001,258.36988296999994,0.9285505700000005,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,10.93684375,129.10766094000002,268.91566401,330.65130109999996,0.08992686999999999,0.0,8925.99
