,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.298868119999996,96.56319807000001,145.53445451,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.682698449999994,48.53670290000001,14.16480753,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.593658099999999,119.31779418000005,148.10683987000002,14.264883089999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.506377920000001,71.57206156,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.5565227199999994,38.211940340000005,33.13819591,16.888385819999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.835881760000003,77.01086794000001,43.57466707,303.4469473400001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.314541800000001,65.80618419000001,78.28793241000002,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.186384239999999,61.76841816,71.55594195999998,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.367387619999999,85.52738633000001,48.8894094,4460.54824963,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.5997424999999998,29.421246569999976,0.5051056199999999,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,10.901124649999993,161.7495912,42.51589929,4.2080625000000005,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.204282530000002,130.4081505,56.72394967000001,11.776804909999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.92305863,113.71877164999998,227.0459029,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.642151919999998,102.13764527999996,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.684972029999999,118.74520585999998,127.44826406,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.135781689999998,79.14623701000001,184.78149642,0.7005330600000002,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.797746239999999,148.74576917,296.22098094,228.32089076999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.214123269999995,140.56177972,70.93092431,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.82028243,135.49325903000002,101.31129157,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,15.612192659999995,245.92567958000004,237.88535638000002,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.944205699999998,60.46680287999999,31.02221744,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.42132081,71.20645816000001,21.89837596,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.647610509999996,104.57151110000002,70.00519906,5.71206367,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.134475959999998,132.5376921,48.04779872,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.130796089999999,62.59242936999999,63.472828400000004,168.14603732,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.8864709099999977,58.47470247000004,6.30968733,0.49616304,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.734995129999998,61.11002369,161.67867468999995,75.50424541999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.05743349,58.723406070000024,9.347933379999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.7751893800000005,50.62311089999995,69.15776249,12.819747170000003,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.660070009999999,66.91244954000001,51.36562113,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.420276089999996,46.19130906999997,41.58042475999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.151683279999999,43.970107340000006,23.14889138,2.3823916,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.492748149999999,53.28994172,20.47932198,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.142418189999997,102.27366914,25.99081530000001,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.354953439999997,111.35181104999998,62.5000811,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.90312255,72.29698357999999,61.44028428,54.74326615999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.536203849999996,105.44909222,104.96817447999999,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.421434379999999,65.73095616,100.76225612,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,15.777751609999997,145.53180166999996,129.48775358,1.54407473,7.87217012,0.0,8931.4
2020-05-02 15:00:00,9.756031940000003,132.61177916999995,143.49987396,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.372182980000001,19.13876746,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.463207629999998,154.04933465,54.06988502000001,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.180015989999994,118.7633491,270.34223283,102.58212423000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.213170019999994,83.46099142000003,27.386093659999997,0.31354611000000004,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.086441559999998,68.34902933000008,76.13923691999999,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,11.152097300000001,90.28225238,49.195786000000005,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.730727129999998,51.186569150000004,71.91745369999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,4.14205743,114.54879550999999,34.53773052999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.36465795,71.00923348,91.05399439000001,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.1562041899999995,92.20077035999999,153.35348893,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.998509329999999,114.60145330999998,49.70010008999999,22.35529364,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,4.1209128,54.54443359,37.981118049999985,108.20498260000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.918449710000001,86.25745875000001,384.46667317000004,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.621911359999999,54.95718239999999,157.60705649999997,7.24383384,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,9.13752438,116.62100561999999,47.90277734,136.12555851999997,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.95655284000003,92.45069130000002,52.56904167999999,57.16043007,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,5.251167509999993,44.247878719999996,126.37813861999999,1.24958952,794.83861452,0.0,9040.09
2020-05-03 09:00:00,12.233166930000008,94.09400861,65.96222702,1.2341172900000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,7.115966459999997,112.64105709999995,56.54738481,191.8143108,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.248529020000002,81.34882943999999,57.253957359999994,200.25083118999999,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,6.162085169999996,84.42102817,30.122348849999998,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,8.0789748,84.75553597,47.59352478,0.26439515000000036,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,8.375736299999998,102.88131668999998,39.04711318,4.454017230000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.968727699999997,83.72441003999998,35.294325369999996,0.8738639599999999,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,6.162049869999998,47.62359189999998,12.91637978,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,8.64761668,57.85069847000001,13.083401659999998,2.2205978400000004,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,10.53722154,113.24042266999999,100.99985258,10.28405762,0.35870361,0.0,8854.65
2020-05-03 19:00:00,9.364330229999998,106.52059475,27.56267734,73.34022001999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,7.899013310000003,79.81881962,42.85492286,48.29941584000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.534472040000002,65.57625526000001,84.77925353,26.432599670000002,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.567656289999999,47.90749330999999,53.09095728,0.36107369999999994,0.14333564,0.0,8909.95
2020-05-03 23:00:00,7.628553859999999,105.57594659,204.98929752000004,150.01507552000004,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.2663115299999994,61.202166860000005,20.820491599999993,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.076874370000001,91.72895060000002,0.78630303,11.459795930000006,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,8.06518655,82.44497113,28.704131920000002,46.93955319999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.7152863900000006,62.500100459999985,65.44596978999998,0.53590571,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.4203023000000012,29.335295159999994,31.02594498,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,6.691685699999996,57.92999324,20.102946760000002,16.649652610000008,0.14363464,0.0,8615.02
2020-05-04 06:00:00,5.120569689999996,64.09129636,106.80569589000001,2.26057168,0.06551678,0.0,8632.79
2020-05-04 07:00:00,7.737277059999999,104.02891120999999,101.42514551000001,301.70724991000014,0.55527836,0.0,8662.45
2020-05-04 08:00:00,6.27189303,72.78505946,81.08845653,250.00928573000007,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,7.273230839999998,181.41270483,51.41872565999999,113.01655495,0.05979201,0.0,8638.93
2020-05-04 10:00:00,9.29518547,125.80196529999999,180.34040712,2.2032250899999997,0.52857855,0.015,8632.89
2020-05-04 11:00:00,3.9832998099999983,81.78649220000003,67.51299236,0.7495383400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,10.253877489999995,169.30828011,94.06804892,8.06688171,74.11859826,400.0,8724.49
2020-05-04 13:00:00,9.005499349999997,89.26060248,67.31936346,102.0757642,1527.5439049,418.0,8847.19
2020-05-04 14:00:00,10.801288480000002,138.31176656,32.85332956000001,2.33128324,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.700294049999997,126.37412300000001,24.979763180000006,1.65693672,0.48862782000000005,0.0,8857.2
2020-05-04 16:00:00,7.168429099999998,85.62159915000002,30.79066613,247.54142592,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,11.296054480000002,128.49401582000002,98.55953077000002,17.371963300000004,0.2225307,0.0,8814.47
2020-05-04 18:00:00,8.700252460000002,118.06707958000004,108.99642278,268.10455996,41.1646702,0.00060004,8863.0
