,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,3.870298759999998,74.65149401999999,34.06750231,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.743861759999995,38.86741894000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,8.64823382,89.37984853,116.04013886000001,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.793315960000001,48.73848493000001,25.49271786,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.5355713699999987,28.64797971,26.8190491,1.72509562,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,7.951363050000003,61.027801890000006,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.737899150000001,60.12278989,78.22127051,1.5635965299999999,111.72974074,0.0,8760.01
2020-05-01 07:00:00,4.320720219999998,45.48463910999999,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.703975099999999,64.17731846000001,47.88569238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1314411699999996,20.117292219999975,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.394722179999995,132.78536511,28.607013260000002,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,9.366669709999995,93.79787727000001,21.03213543,8.694934719999996,0.02959139,0.0,9014.55
2020-05-01 12:00:00,7.664704199999997,92.39397412999998,131.26333411000002,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.388617739999999,80.87665999999999,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.143750099999998,87.42702235,87.61208764000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,5.803709779999999,56.20643325,184.24044912000002,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.042252699999999,126.50954136000001,204.96792234999995,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.197617349999991,104.85388106,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.00169109,111.21838853999999,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.548150339999996,205.75697455000008,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.39766656,50.64769358999998,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.296762209999998,59.907895960000005,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.035244030000001,75.33194216000001,50.45514656,5.02835548,0.0,0.0,8848.85
