,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.393105589999996,109.48328389000002,154.52276486000002,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,6.069126269999993,50.563559220000045,16.616171559999994,41.13465538,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.386619999999997,129.05852668000006,165.35409479,22.49287631000001,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.8574407899999987,92.4394322,26.40281738,1.786748089999999,20.76418305,0.0,8677.41
2020-05-01 04:00:00,3.8234169599999985,44.800083490000006,33.619523459999996,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.561900510000001,83.84757312000002,85.15409025,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.630921940000001,73.39990971,81.06204362000001,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.838313289999999,74.83329550000002,83.08592837999998,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.61375997,90.4004881,48.96916129,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.77945104,30.602473319999977,0.52121962,100.1594423,0.0,0.0,8855.48
2020-05-01 10:00:00,11.904927759999996,180.82161341000003,40.33425278,8.967352400000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.074199820000002,146.49029378999998,57.10420356,13.14325103999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.379520590000002,122.84802953999998,227.14389378000004,215.09909727000007,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,7.1580958400000005,114.43589265999996,146.71212819000002,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.386216729999996,125.76250021999998,109.25152890999999,1422.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.86780104,85.50151569,203.82521346,258.07619353,12.573942120000002,0.0,8731.31
2020-05-01 16:00:00,13.646265829999999,157.51178832,296.5365768,229.43034412999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,14.053690419999997,144.58855402000003,72.28634052,324.96181427000005,0.10990877,27.20224021,8759.12
