,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.394267869999997,109.53860935000003,154.52276486000002,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,6.069887529999993,51.00952222000004,16.616171559999994,41.13465538,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.429363869999996,128.15691237000007,166.38218547999998,22.49287631000001,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.8574407899999987,92.44930423,26.40281738,1.786748089999999,27.5019215,0.0,8677.41
2020-05-01 04:00:00,3.836871939999999,44.811491100000005,33.619523459999996,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.591178540000001,83.88076374000003,85.14519025,305.8118680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.644722140000001,73.40116325,81.06204362000001,2.64138549,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.839331709999999,75.19248448000003,83.17625985,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.6139183699999995,92.4005721,48.96916129,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.77945104,30.602473319999977,0.52121962,100.16408872,0.0,0.0,8855.48
2020-05-01 10:00:00,11.918458579999996,180.82241341000002,40.334258240000004,8.967352400000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.109876950000002,146.99712116999999,57.10420356,13.14325103999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.44210951,122.91026681000001,227.14389378000004,215.09909727000007,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,7.13874915,114.45667634999995,146.71212819000002,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.408336519999995,126.01349475999999,109.01023276999999,1422.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.869059929999999,85.56272391,203.82521346,258.08083973000004,12.573942120000002,0.0,8731.31
2020-05-01 16:00:00,13.700411859999999,158.51128831999998,296.5365768,229.43499029,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,14.224689079999997,144.60287745000005,72.28640709999999,324.96181427000005,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.649500320000001,145.05686287,110.72106007,909.7418813900003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.957103919999984,271.1114933200002,242.27237257000002,130.46457791999998,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.359950039999996,66.13492776000001,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.42491452,80.87826340000002,22.02729065,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.386935099999995,115.85549483000005,70.63632231000001,6.7538683,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.89467534999999,147.68759798000005,93.50306600000002,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.571206389999999,67.08910574999999,63.464504930000004,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.320590029999998,64.48854203999996,6.92536734,2.1645097,0.129537,0.0,8803.25
2020-05-02 02:00:00,6.1577527499999976,66.39307961000003,163.80971192,81.00863681999999,2.3605837500000004,0.0,8820.03
