,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.903252839999996,81.73775621,44.34708417,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,5.395645929999993,46.490519520000014,0.10276112999999999,40.244278990000005,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,9.580910059999999,108.61882859000002,145.70875712000003,12.126628149999993,4.21823863,13.34333479,8735.95
2020-05-01 03:00:00,3.1600683400000014,53.05889608000001,26.172124039999996,1.7687139599999995,14.47233247,0.0,8677.41
2020-05-01 04:00:00,3.17755822,33.981507510000014,32.03626808,10.648190699999997,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,9.089710630000003,70.51172347,43.15250573,302.3199262100001,0.30299005,0.0,8818.27
2020-05-01 06:00:00,4.053620840000001,61.62044996,77.7686695,1.83421353,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.4010159899999985,55.56116553999999,49.78754925999999,1196.0713298600006,0.05919858,13.32256643,8782.0
2020-05-01 08:00:00,5.790037299999997,77.28269859000001,48.8882411,4460.58115034,2.92785945,13.51996725,8804.96
2020-05-01 09:00:00,1.49842158,28.815797239999977,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,10.177392949999991,152.69840078000001,42.004197690000005,4.180347690000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,11.124326519999995,116.27549864000001,56.66467601000001,11.458192319999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.819392879999999,102.35658816999998,224.95589744,213.1954794300001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.128137689999999,90.53190368,118.788724,0.96271687,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.888488849999998,109.00442958,87.76303092000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.542992309999998,69.76431746000002,183.67759895999998,0.9725502500000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.93588776,140.49167355999998,208.21879982,227.42701105999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.07231222999999,120.26959142000001,3.8248183499999997,374.35326894,0.08724347,27.20224021,8759.12
2020-05-01 18:00:00,8.22704494,126.67881183000001,101.19558741,909.5331143100003,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,14.131646069999993,234.25176187000005,223.08559854,0.32025008000000005,1.6380000000000002e-05,12.72247244,8731.74
2020-05-01 20:00:00,7.401686260000002,58.276014219999986,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.526277599999998,65.38543623000001,21.89807535,1.15002281,0.86101721,26.49868386,8853.58
2020-05-01 22:00:00,10.654113919999999,101.10015242,70.49753155999998,5.028471280000001,0.0,0.0,8848.85
2020-05-01 23:00:00,7.438739490000001,128.58639957,37.93651744,2.0430171099999965,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.717293129999999,57.12313808,63.471918190000004,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.576916719999998,58.43104462000002,5.61834003,0.56366672,0.02970182,0.0,8803.25
2020-05-02 02:00:00,5.2663448499999985,49.88630403999999,161.09799043999996,73.99473948,2.13421749,0.0,8820.03
2020-05-02 03:00:00,4.591984140000001,46.09685197000001,8.436575,6.302332109999994,3.3781127200000007,25.60974866,8845.0
2020-05-02 04:00:00,1.582653580000001,49.40731129999996,68.29497964,11.75274695,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.181756209999999,63.98757999,51.34753628000001,1.3033705300000005,0.04374672,0.0,8825.74
2020-05-02 06:00:00,4.078340369999995,39.10932078999997,41.57951125999999,4.951342600000001,2.45708803,12.98667601,8829.87
2020-05-02 07:00:00,4.5071948100000006,43.26122851,5.23851094,1.02728802,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.1500134399999995,50.996602960000004,20.360095540000003,0.65195228,24.81176849,12.87916213,8780.32
2020-05-02 09:00:00,7.110931429999996,84.30098715000001,25.373150939999995,0.9682080000000001,0.0,0.0,8824.1
2020-05-02 10:00:00,4.569222900000001,106.34419322,60.48375353,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.451141,61.44133176,40.85928955,54.75851903999999,0.46768056,13.18240084,8850.0
2020-05-02 12:00:00,8.479781609999998,98.55048217999999,50.49312488999999,346.25534151,0.12335275,0.0,8869.86
2020-05-02 13:00:00,7.947946940000001,56.745034999999994,100.74823353000001,10.687431110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.414649259999997,138.20208982999998,82.35697413000001,1.32900987,0.11859491999999999,0.0,8931.4
2020-05-02 15:00:00,8.863115930000005,126.19215768,143.46260138,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.121719120000001,17.81315936,1.6810486599999999,0.056780249999999984,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.639199449999998,140.20405652999997,54.04678874000001,133.77375682000002,0.08880689,13.26516623,8979.99
2020-05-02 18:00:00,14.025122119999997,107.22921809000002,269.33797141,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.636678889999995,74.15383029999998,26.0300723,0.21235582,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.458681909999997,66.96075427000008,76.13580415999999,0.31244288000000003,21.5386922,0.0,8941.0
2020-05-02 21:00:00,10.438454770000003,84.18539530000001,49.18600585,124.91222383,0.0,0.0,8939.45
2020-05-02 22:00:00,4.148212189999999,41.02388410000001,71.91313424999998,0.13210755999999999,0.06034812000000001,0.0,8948.7
2020-05-02 23:00:00,3.761332020000002,111.41257301999998,34.49993791999998,1.24374637,0.0,0.0,8985.58
2020-05-03 00:00:00,4.682175140000001,67.32735824000001,91.03451045,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.42500159,85.27980446000002,153.35316015,0.8154887800000001,0.11838344,0.0,9128.54
2020-05-03 02:00:00,7.415506449999998,102.87764729,46.428678919999996,20.012228849999996,12.905946870000003,13.46338665,9080.03
2020-05-03 03:00:00,3.72502127,50.443102919999994,37.86830251999998,108.28730351000002,0.059435970000000005,0.0,9146.1
2020-05-03 04:00:00,4.548205830000001,81.30344617,384.46000309000004,86.49002689999999,3.19233702,0.0,9115.1
2020-05-03 05:00:00,5.214804259999998,51.21671032,157.49750749999998,4.92033898,0.08980218000000001,12.58685765,9099.99
2020-05-03 06:00:00,8.36262078,99.90163836,48.829380889999996,134.75741082999997,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.31930644000003,84.11659713,53.87115391999999,55.8806864,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,4.668379079999996,39.615869409999995,78.36748548999998,1.13961047,794.7887614700002,0.0,9040.09
2020-05-03 09:00:00,11.138094800000005,77.50410751,65.84348999000001,0.8503288200000001,0.26880567,0.0,9113.46
2020-05-03 10:00:00,6.497750480000001,92.31328002999996,56.6021812,191.57400080999997,0.15882552,12.99271719,9046.57
2020-05-03 11:00:00,5.60751266,72.02035366999999,46.65569067999999,200.18093008,100.08964422,25.10123166,9047.92
2020-05-03 12:00:00,5.441423769999999,81.58668194,15.681603249999998,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,7.20954194,72.1925686,47.58153578,0.25977473000000034,3.7969140799999996,13.0583706,8932.7
2020-05-03 14:00:00,7.70771734,94.98715053999999,38.445775530000006,4.008901060000001,0.18621188000000002,0.0,8778.93
2020-05-03 15:00:00,7.392672669999996,77.94810552999996,35.29337708999999,0.08059505999999998,0.19739841000000002,0.01289021,8822.4
2020-05-03 16:00:00,5.458244479999999,39.47246331,12.91637978,0.25723110000000016,0.05919468,0.0,8859.74
2020-05-03 17:00:00,7.85078828,54.53610621999999,13.04579675,0.42028794999999997,0.03158777,0.0003,8823.27
2020-05-03 18:00:00,9.172634380000002,107.15347369999998,100.99765206999999,10.36235338,0.11963074,0.0,8854.65
2020-05-03 19:00:00,8.771587239999999,97.84483094000001,27.5622861,73.40554165999998,0.0,0.0,8877.96
2020-05-03 20:00:00,7.053321930000003,77.21985792000001,42.83758149,48.362828470000004,0.0,480.0,8849.48
2020-05-03 21:00:00,7.013728190000002,60.804448049999976,84.76270188000002,26.432599670000002,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.492633269999999,42.40385293,53.23022401,0.29497059999999997,0.0690208,0.0,8909.95
2020-05-03 23:00:00,6.64404489,95.61189479000001,204.97718669,150.01507552000004,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.10537933,56.174924970000006,20.71633193,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,6.238322470000002,88.87679831,0.7584001000000001,11.478633790000005,0.11660000000000001,12.54652478,8699.44
2020-05-04 02:00:00,7.479953970000003,76.69081532000001,25.789609760000005,38.46720601999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.2554310200000014,58.81586508999998,65.72107082999999,0.10680590999999998,1.9893372599999999,0.0,8738.69
2020-05-04 04:00:00,2.2563250000000012,28.347581069999997,31.02253224,0.0013094699999999996,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,5.977256139999999,53.58487782,20.090067,13.988100840000008,0.08895762,0.0,8615.02
2020-05-04 06:00:00,4.660965079999996,53.81850127999999,74.78214257,1.1266569100000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,6.571472239999999,92.69434774,100.84136507000002,301.4221546100001,0.5206692399999999,0.0,8662.45
2020-05-04 08:00:00,5.543671179999998,71.36565680000001,81.07746199,249.86729455000008,0.09559799999999999,12.99309293,8704.49
2020-05-04 09:00:00,6.7177590999999985,166.01776456000002,51.38102027999999,112.85671442,0.05979201,0.0,8638.93
2020-05-04 10:00:00,7.868374570000001,122.85131694000002,170.31668049,1.7836955200000002,0.48296391,0.0,8632.89
2020-05-04 11:00:00,3.53262475,80.44637506999999,67.51238529,0.4688608900000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,9.272535919999997,141.32825197,78.61516858,6.799148509999999,400.2661906,0.0,8724.49
2020-05-04 13:00:00,8.268043659999996,85.57871453,67.31935800000001,101.79795279999999,1945.50201604,0.0,8847.19
2020-05-04 14:00:00,9.352255100000002,121.67996038,33.82038432000001,1.13160533,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.037656129999997,101.61700666,18.89871794,1.2126224700000001,0.45299542,0.0,8857.2
2020-05-04 16:00:00,6.55159218,72.34987939000001,30.77857606,7.5183165999999995,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,10.160992100000001,110.17942944000002,94.88760693,17.100285990000003,0.09444816999999998,0.0,8814.47
2020-05-04 18:00:00,7.819758190000001,105.91385694000002,108.96278215999997,268.10455996,40.0295824,0.00060004,8863.0
2020-05-04 19:00:00,8.413284319999999,95.91181032,111.62225927,11.22454077,0.05917959999999999,0.00019734,8845.0
2020-05-04 20:00:00,7.369371450000001,78.07327743999998,8.18985998,1.0609811299999998,0.02958933,867.7463162,8921.39
2020-05-04 21:00:00,6.743280499999999,82.20638278,59.80774557,0.0710117,29.05596265,0.0,8958.2
2020-05-04 22:00:00,9.748053960000005,112.32918021999998,19.70211246,38.519933449999996,0.0,12.52757155,8884.32
2020-05-04 23:00:00,4.696068520000001,47.5658863,7.485224579999999,7.13887622,0.04591477,0.0,8883.53
2020-05-05 00:00:00,4.601104500000003,52.25456344999999,49.518245199999996,28.376892570000006,0.0629379,12.70869185,8911.33
2020-05-05 01:00:00,4.952293679999999,79.42428595000001,40.77059175000001,140.32276170999998,12.42735933,501.0,8896.47
2020-05-05 02:00:00,6.696263259999998,51.80372988999999,16.01388679,5.064131220000002,0.3733248,0.0,8867.95
2020-05-05 03:00:00,3.939202909999999,109.33641726,60.698213990000006,0.21286377,5.42966495,12.83918369,8863.28
2020-05-05 04:00:00,3.27690375,49.90062846,112.47591844000002,0.07863719000000001,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.1491707699999996,40.597949769999985,13.71626067,40.05752848999997,0.05951699,13.25187166,9019.77
2020-05-05 06:00:00,6.695004290000001,45.12198391999999,27.360565800000003,1.2787634400000008,0.07146029,0.0,9036.77
2020-05-05 07:00:00,5.561293889999994,86.43748310999997,30.291307550000003,0.19082560000000004,0.049125999999999996,0.0,9021.08
