,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.458625879999998,124.2658994,195.41660334,457.85284115999997,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.681503039999991,62.413559890000045,32.94836629,46.77349376999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.221780189999995,151.08031805000007,174.30745252999998,21.856636400000006,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.625500009999998,104.52258051000001,82.55574965,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.225306379999999,63.51094843000002,35.826735080000006,15.657026259999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.179973440000001,107.44617015000003,100.86614313999999,306.3229341900001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.494319390000001,86.03140090000001,71.28284654000001,12.470621310000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.073084029999997,84.70872921000002,133.65415510999998,1199.3973135000006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.853764490000001,115.43371701999999,49.0348192,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,2.06998212,34.213211900000005,0.61136306,100.03197754,0.16016358,0.0,8855.48
2020-05-01 10:00:00,13.790777899999998,213.59214684999995,40.81483808000001,14.29125855,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.748388860000011,193.78245785000004,59.23238345000001,12.633491229999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.05776458,137.56805179999998,231.95938379,216.3343575500001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,8.201016779999998,221.16832821000003,204.34907503000002,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.96443158,177.40839700999996,163.69143222000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.122849480000003,94.39089545000002,204.03804757,259.56633569,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,15.40933718,193.12026542999993,318.32915020999997,231.05609234999997,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.927299890000004,161.41440738000006,72.46607365,329.33112171000016,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.924878400000004,163.5441543,120.51602285,901.0861243200004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.848366419999987,316.89134053000015,285.11042834,256.46198913999996,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,9.143414139999997,81.82843416000003,53.568509580000004,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,13.949467010000014,91.54011266999981,45.170255479999994,2.8802163600000004,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.876434619999998,137.21779330000004,121.49431713,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.799151699999987,158.41413172000009,104.05817613000002,5.777053849999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.534115579999998,82.26434249999987,65.90502058000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.816554339999999,69.48543605999993,9.645254420000002,1.25560377,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.162482169999996,77.45653699000002,167.11244033,83.02977261999997,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.836735700000001,71.85944570000001,10.76144156,8.31797369000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.6928481399999997,63.744308229999966,71.02022749,22.304422370000005,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,7.184402969999995,82.50825733,108.54169773,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.505444379999998,59.44569476999998,31.784327030000004,15.185836320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,6.109635149999998,59.494432740000015,29.773848540000003,1.46371439,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.671082430000002,64.98875420000002,124.83168002000001,129.83420332,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.933609029999998,124.67688996999999,75.76959531,102.4121485,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.204642179999993,132.68433185999984,66.64617088,2.1175873299999997,0.0,12.7173859,8830.84
2020-05-02 11:00:00,6.464446289999999,110.95182990999982,63.06833917999999,55.761890789999995,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.833950259999996,123.49240948000002,109.22493037,344.99217148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,10.714222479999998,160.51024903000004,303.48747341999996,10.863366880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,18.491796089999998,208.77597109,269.27198741,4.107265250000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,11.813598140000007,174.44198519999998,144.75353444,109.41871284999999,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.6476348000000005,20.72841601,1.86163551,0.12072916,0.0,12.71027945,8990.96
2020-05-02 17:00:00,14.562434839999991,197.51046175000008,91.71436396000001,127.06960112000002,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,17.352026080000005,165.40190729999986,358.30031747,104.17692776,1.7386806099999998,0.0,8876.71
