,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.467977549999997,80.38500656000001,44.29711146999999,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.967955639999996,40.82445254000001,0.19430986000000003,40.12511577,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.425584599999999,97.88030973000002,135.78728990000002,11.745235859999994,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.041288130000001,49.80494885000001,26.151633179999997,1.6501900699999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,2.7734591799999997,29.190896709999997,31.38206857,4.845609629999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,8.644655220000002,68.85768135000001,42.9165899,301.91910088000014,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,3.942396930000001,60.633031,78.21036405,1.5635965299999999,111.75932349,0.0,8760.01
2020-05-01 07:00:00,4.960712949999998,52.98856359999999,49.78247843,260.7084204300006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.2261031299999985,66.20877925000002,48.88549238,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.2236561299999995,23.831171989999977,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,9.405617489999994,136.30651313,29.188004470000003,3.9519701400000007,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.445200529999996,107.46840621,42.67325979,8.694934719999996,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.31400789,98.88389153999998,226.05216779,213.0059310800001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,5.8786243,86.80142599999999,118.69597845000001,0.90054945,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.575786039999999,100.33886869,87.66510599000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.328525339999999,67.68348551000001,184.27823501,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.575897399999999,136.48529843,208.19038869999997,227.24977705999999,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.181899729999992,116.76094593000002,3.91845411,374.0128073700001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,7.623352689999997,119.38060386,101.36888800000001,909.1368817700003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,13.741486239999995,219.72764043000006,223.68386087,0.07400763999999999,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.0173147700000005,57.99054911999998,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.825145889999998,63.75524659000002,22.38997535,0.6160085100000001,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,9.974772499999998,98.60892628000002,70.2230948,4.9844965000000006,0.04385898,0.0,8848.85
2020-05-01 23:00:00,6.985122430000001,127.60281561999999,27.816867019999997,1.4637743099999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.634297809999998,56.974828509999995,63.34481819,0.004259490000000002,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.4278677799999975,57.10254546000001,5.592611,0.90495809,0.129537,0.0,8803.25
2020-05-02 02:00:00,4.9264059,48.714868609999996,159.91441597999997,74.31117622999997,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.201496870000001,40.637746010000015,8.50500417,5.997085379999994,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.519906750000001,48.227207829999955,67.58616905999999,6.244402600000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,4.99525737,61.15995846,51.34892628000001,1.0635317600000005,0.28169549,0.0,8825.74
2020-05-02 06:00:00,3.7824346999999956,38.04882638999996,41.59342150999999,2.0162488700000014,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.271412090000001,42.889297930000005,4.95459808,0.86951803,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,3.7266099100000005,48.34717039999999,20.548026630000003,22.58847003,2.68187685,12.87916213,8780.32
