,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.376724459999997,107.64496416000003,154.52279216000002,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,6.001275539999994,50.12951370000005,16.616043239999996,41.13465538,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.074257639999997,127.04858894000007,164.55666027,22.49287631000001,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.763880770000001,84.89870589000002,26.40281738,1.786748089999999,20.76418305,0.0,8677.41
2020-05-01 04:00:00,3.8029575699999993,43.419856960000004,33.5450324,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.477850400000001,82.34768783000003,84.78779726,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.5781575000000005,73.06378457,80.19701055000002,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.485619259999999,72.0724193,83.07985430999999,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.5438461199999995,89.25950088,48.89025499,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7431390100000002,30.556974259999965,0.52121962,100.1594423,0.0,0.0,8855.48
2020-05-01 10:00:00,11.453324429999995,178.43951142,40.17317826000001,8.967352400000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.716766580000002,144.91237346,57.67854388,12.56427045999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.25269759,122.17251080999999,227.14389378000004,213.8522548100001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.912177669999999,107.62874954999998,146.71212819000002,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,9.221179839999996,123.61199626999999,128.2072293,1402.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.734745009999999,83.41783326,203.81913067,258.07619353,12.54439482,0.0,8731.31
2020-05-01 16:00:00,13.5175726,156.6562004,296.53976071,229.42106388999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.835722029999996,144.21528233000004,71.82932009,324.96181427000005,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.544120110000001,143.89152944,110.87831847000001,909.7372352800003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.634915809999985,270.76749034000017,240.55381382000002,129.34582175,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.244040359999996,66.10090703,52.505234810000005,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,7.912623620000003,78.04105135000003,22.026990039999998,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.146566799999995,109.36492658000009,70.63364792,6.7538683,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.64464202999999,144.68700190000004,93.49401027000002,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.495306799999998,64.4862961,63.81930145,170.02476658,560.52555887,13.436474100000002,8839.39
2020-05-02 01:00:00,4.2195407499999975,63.604057119999986,6.906444359999998,2.1645097,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.9013224499999986,64.54217962000003,163.42605262,81.00863681999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.24225806,59.988090640000024,10.533537499999998,8.298961680000009,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.1116533600000005,54.34486695999999,69.15240808,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.967835829999998,66.92888362000005,56.85370675,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.699912059999997,50.58840283999998,41.70561605999999,5.2595503300000015,2.49863429,12.98667601,8829.87
2020-05-02 07:00:00,5.31729098,52.999171940000004,23.43368973,2.75681797,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.88787514,55.98890723000003,20.89379445,24.77282993,2.68187685,12.87916213,8780.32
