,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.157703129999996,119.76174075000002,194.26095660000004,456.6726686,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.6476868699999905,56.12808535000005,32.949660030000004,46.63156142999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.763714039999995,140.1165687000001,174.50812099999996,19.363849000000002,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.4107749799999985,96.76776219,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.0962328800000005,62.72480191000002,35.59673508,15.604073339999996,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,11.642567390000002,97.36994499000002,100.13891072000001,304.0087744600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.17942806,79.05554931,70.41218174000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.944382769999998,77.41383949000003,135.27828588999995,1196.6672341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.503915769999999,105.82197523000002,48.96846129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.95849602,31.399185949999982,0.61136306,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.910880159999998,198.51102360999997,38.733863670000005,13.61733174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.52393459000001,176.71698308,57.25964332,12.520825609999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.57488254,130.09288997,231.87466681,215.80425809000008,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.832037209999999,153.69437834999994,202.58617526,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.589039439999999,149.36555094,162.88139011,2121.9802692200005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.74638616,89.80491989000004,203.37961835,260.15817109,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.95769749,178.95347836999997,308.459695,228.36290764999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.497293570000002,150.36191378000004,72.07604713999999,325.47337137000017,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.37208442,154.61001069,120.16047305000001,900.4661898300004,0.09579341,0.0,8740.01
