,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.2002114799999966,90.18139656,63.53425421,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.597087989999994,47.224308240000006,0.10473044999999999,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.20929616,114.53498740000003,146.68374957,13.989907479999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.305149670000001,56.06564708000001,26.385121019999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.3251607099999996,36.354512700000015,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.575181030000001,72.95009745000002,44.07400037,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.259308410000001,65.64278198,77.76886994,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.000935119999999,59.29513392,51.382425209999994,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.95610971,82.40947068000001,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.29156301999998,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.500435289999992,159.47463785000002,42.01548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.687225329999997,117.14596296,56.664681470000005,11.618145599999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.427496929999998,106.57363651,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.506203229999997,92.92500617,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.307724869999998,116.60642636,126.43199975,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.892145189999999,71.35273265000001,184.27759895999998,0.6774384400000001,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.37210167,143.87812848,208.21879982,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.460108119999992,129.1299509,4.28196335,374.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.67221932,127.79268984,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.865608629999995,242.45917068000003,237.87633245,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.864560899999998,58.923731189999984,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.135994709999999,68.61722895000001,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.251737069999997,103.49297004000002,70.48948241,5.225105930000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.556847470000001,130.25437617,37.93651744,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.808645699999998,59.67479992,63.471918190000004,168.1414185,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.727026249999998,58.27068919000003,6.162237029999998,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.638653939999997,51.63623091,161.50424002999998,75.19548435999997,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.753351420000001,49.37367259000001,8.642885619999998,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.7332014600000005,49.85230711999996,68.38781483,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.5499766500000005,65.96451858,51.353891589999996,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.323577299999996,45.05992840999997,41.57951125999999,5.099142390000002,2.46905225,12.98667601,8829.87
