,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,3.904152289999998,74.80332501,34.06750231,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.781025259999995,39.33190292000002,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,8.817835709999999,89.51443066000002,116.3792195,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.868769860000001,48.75213035000001,25.49271786,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.5560387199999988,28.653810120000003,26.86554517,1.72509562,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.059065230000002,61.03119369000001,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.7540230000000006,60.167039349999996,78.22127051,1.5635965299999999,111.72974074,0.0,8760.01
2020-05-01 07:00:00,4.409019389999999,50.35358447999998,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.755081089999998,65.67008393000002,47.88569238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1491514599999997,20.10279221999998,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.542530809999995,133.17262738,28.75701326,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,9.801212739999997,93.83871018000002,41.18067116,8.694934719999996,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,7.709481429999997,93.10064829999996,176.02430665,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.385009889999999,81.17027288,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.243389149999998,88.02396218,87.61208764000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,5.953322369999999,56.97534146,184.24044912000002,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.00375704,129.12318646,204.96792234999995,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.373536549999992,105.99705604,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.022398969999999,111.77779436,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.757258959999998,212.1799259100001,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.442893740000001,51.67322484999998,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.374995489999999,62.669628470000006,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.340540679999998,77.62347960000001,50.456378380000004,5.02835548,0.0,0.0,8848.85
2020-05-01 23:00:00,6.566276540000001,102.82919752000002,27.3022434,1.9931171099999967,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.451972679999999,54.624228470000006,63.785293530000004,0.004259490000000002,0.0,560.52555887,8839.39
2020-05-02 01:00:00,2.90894139,56.80035313,4.553793960000001,0.54727138,0.02970182,0.0,8803.25
2020-05-02 02:00:00,4.47950844,47.33668155999999,158.04577468999997,75.23568225999996,2.13421749,0.0,8820.03
2020-05-02 03:00:00,3.7908757400000006,30.60492261,7.544405680000001,7.5009421999999955,1.3260086100000001,0.0,8845.0
2020-05-02 04:00:00,1.417388370000001,47.80810715999995,65.93334407999998,1.7252176800000005,19.05262094,0.0,8829.82
2020-05-02 05:00:00,4.709395209999999,53.77047035,50.08072628000001,1.3014805300000005,0.04374672,0.0,8825.74
2020-05-02 06:00:00,3.2667616299999964,35.77868859999996,41.59342150999999,1.144654930000001,2.45708803,0.0,8829.87
2020-05-02 07:00:00,4.047070400000002,39.305332910000004,4.735360200000001,0.86951803,0.11146642,0.0,8807.2
2020-05-02 08:00:00,3.42924283,38.921904199999986,20.54894929,22.58847003,2.68187685,0.0,8780.32
2020-05-02 09:00:00,6.431081989999999,71.09337319,25.373926399999995,0.65776001,0.0,0.0,8824.1
2020-05-02 10:00:00,3.9166038199999997,84.10130809999997,29.81619468,0.12249738,0.0,0.0,8830.84
2020-05-02 11:00:00,3.5757722999999983,56.80455407999999,18.204244119999995,54.57478504999999,0.46768056,0.0,8850.0
2020-05-02 12:00:00,7.45627817,89.30384262999999,37.982069939999995,344.17620613,0.12335275,0.0,8869.86
2020-05-02 13:00:00,7.301051180000001,51.4748325,89.91236816000001,10.685891110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,13.191625059999998,120.79473582999995,82.3295465,1.29612987,0.08901234999999999,0.0,8931.4
2020-05-02 15:00:00,7.755451190000004,105.34738661999998,143.28017842,106.95083532000002,0.15773143999999997,0.0,8948.01
2020-05-02 16:00:00,1.7724717900000004,13.761776700000002,1.6919605999999998,0.056780249999999984,0.0,0.0,8990.96
2020-05-02 17:00:00,10.411222259999999,103.31094069000001,53.05219647,133.48862967,0.08880689,0.0,8979.99
2020-05-02 18:00:00,12.75239087,94.95281068,269.31859861,102.26302702000001,0.02958725,0.0,8876.71
