,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.800499999999997,114.55642519000003,194.20115118,456.57174662000006,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.430151389999992,52.83887231000004,28.383527219999998,34.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.070545329999998,131.14762058000008,171.38424823999998,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.023515269999999,96.35457260000001,26.4139745,2.0867426299999994,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.99140566,54.710170800000014,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.109656110000001,86.27370937000002,99.21945966,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.808083410000001,74.7611773,70.21215775000002,12.433436640000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.296662349999997,75.91758866000002,134.71437231999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,6.94295966,96.76199464,51.48916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.82771843,30.818657319999968,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.309554049999992,184.57672910000002,38.670970430000004,11.65448671,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.850066310000004,158.12711379999996,57.54927621,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.0795088,127.80835025,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.47114739,118.50528514999996,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.838776419999997,128.26794726999998,138.82014049999998,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.15253733,88.95469030000001,203.8472306,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.167284839999999,163.47314258999995,308.40670682999996,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.86523255,147.06411576000002,72.47908017,324.6092929500001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,9.859485509999999,152.16461644,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.601707379999986,283.90788937000013,251.15298042,129.50503888,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.743577259999997,68.7033356,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.86911313,81.72365486000004,34.8891245,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.064041019999998,128.25995633000005,71.81620822000001,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.160598879999988,148.55544731000006,94.00562771000003,5.680624449999997,1.38834816,0.0,8829.42
