,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.804562049999998,114.55685209000004,194.20115118,456.57174662000006,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.437287099999992,52.84309310000005,28.383187619999994,34.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.104661139999997,133.25912392000006,171.50331980999997,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.115365049999999,96.35461182,26.41390752,2.0867426299999994,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.9919974599999994,54.722308120000015,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.15231779,86.26970222000004,99.21940345,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.807587530000001,76.76187362,70.21195731000002,12.433436640000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.404536239999997,75.95616069000002,134.71437777999998,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.01128514,96.78795803000001,51.48916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.84333513,30.804157319999977,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.375643759999996,187.33972691000002,38.670970430000004,11.65448671,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.960022550000007,158.21515043,57.549281670000006,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.130573770000002,127.80608604999999,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.4757871300000005,118.50425422999997,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.851372859999998,128.26646049,138.82014049999998,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.16009615,89.11491725000002,203.8472306,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.168039779999999,163.50780885999995,308.39222044999997,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.87924384,147.08403888000004,72.47908017,324.6092929500001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,9.900055299999998,152.19741128,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.61249834999999,283.6877475300002,251.38357892,129.50503888,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.754509009999996,68.7045018,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.882273250000003,82.21161658000004,34.8891245,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.062574549999997,129.5759773000001,71.81620822000001,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.216286969999988,148.56784879000006,94.00562771000003,5.680624449999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,5.958157379999998,71.86660910999986,63.47551550000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.480264799999998,65.58364670999993,8.02781032,1.44739449,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.505001029999998,68.15974809000004,165.09884171999997,80.8628543,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.54463433,63.44312501,10.69643924,8.29895622000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.529432609999999,57.92731291,70.5091557,22.574620160000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.441770499999998,69.26812941000003,107.75471876,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.087460299999996,51.75801591999998,31.57489543,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.723715760000001,56.796074390000015,25.45161404,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.299061730000002,59.58661011000002,20.90369159,24.612796680000002,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.256895929999995,117.61248096,38.473358420000004,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.943859109999996,127.20834337999986,60.495935470000006,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.844528429999999,100.13105204000001,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.961950089999997,112.90562927000006,104.79864568,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.707994089999996,81.68732791000005,101.12275332,10.698582880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.747537799999996,180.3284971500001,218.30791337,3.7672718899999995,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,10.989166150000003,161.48317741000017,144.20282544000003,109.18795914999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.440903050000001,20.766964839999996,1.5877302,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.72161355999999,169.70491271000003,91.15622645,126.43580729000001,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.433249250000006,148.57663659000008,307.43169694999995,102.92669856000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.521690299999996,99.31378945000013,28.7412332,54.70483049,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.782546829999998,77.32794698000018,71.91593888,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.701604510000001,107.70408377000001,53.16042288,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.48652995,61.09944182999998,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.5879137299999995,124.8596592999999,35.92446638,115.97779949999997,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.270530440000002,84.35098783999992,97.50563871,2.88814139,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.7580028699999986,102.15923338000002,154.05060626,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,9.342376230000003,127.43087278000004,56.610067719999996,30.202273830000003,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.792341719999999,65.93678431000001,38.82549748999999,827.1083292200001,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.49237298,91.61651371000006,421.19890679000014,89.05463780999999,3.6611609200000004,0.0,9115.1
