,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.286923009999997,97.30853565000001,63.53508142999999,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.624912249999992,47.89287278000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.387157690000002,116.32521450000004,147.24954657,13.989907479999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.437613140000001,60.413212830000006,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.3768142899999996,37.48464302000001,32.03627354,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.768576190000003,75.60015429000002,44.48305616,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.292869790000001,65.28909486,78.2727098,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.251576549999999,59.47016517,51.38849927999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.217895139999999,85.00479112000001,48.8894094,4460.53900523,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.4920673599999998,29.342871509999977,0.5051056199999999,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.724693679999994,159.80282878,42.5164376,4.2080625000000005,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.021989489999996,128.27664758,56.72394967000001,11.762938679999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.833232729999999,106.12918916,227.04589744000003,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.547418619999997,93.68523386999999,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.562613099999998,116.52894926999998,127.44826406,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.056970789999999,71.08319478,184.78149642,0.7005330600000002,12.5113,0.0,8731.31
