,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.736434839999996,114.55642519000003,194.20115118,456.57174662000006,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.314117519999993,52.72340415000004,28.383187619999994,34.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.018637659999998,130.54990298000007,171.29626979999998,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.023976189999999,96.15871250999999,26.41390752,2.0867426299999994,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.9836639699999994,54.710170800000014,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.075317290000003,86.26238772000004,99.21940345,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.808083410000001,74.76137774,70.21195731000002,12.433436640000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.293612129999997,75.80809653000001,134.71437231999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,6.93572103,97.64677263000002,48.96916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.84221843,30.804157319999977,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.307246859999994,184.45452164000002,38.670970430000004,11.65448671,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.849504980000004,157.04978225,57.54927621,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.07920735,127.54179013,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.47255179,118.50388074999998,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.816704229999997,127.72818548999996,139.26265737,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.13550652,88.95469030000001,203.8472306,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.14964707,163.49862896999997,308.39222044999997,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.84210323,147.06404918000004,72.47908017,324.6092929500001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,9.85510931,152.16347264,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.596842729999985,283.74078414000013,251.15297454,129.50503888,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.647183019999996,68.56497711,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.781443500000002,81.75528670000004,34.85749266,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.053268899999997,128.25995633000005,71.81620822000001,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.160260499999989,148.55543185000008,94.00562771000003,5.680624449999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,5.955524579999997,71.38376233999986,63.47551550000001,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.437945739999998,65.57081958999993,8.02781032,1.44739449,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.491301269999999,66.82904673000002,164.98194712,80.84884348,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.563383760000001,63.234602510000016,10.69643924,8.29895622000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.50263671,57.92074538999999,70.5091557,22.574620160000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.394421629999997,69.26499086000004,107.75471876,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.065703859999996,51.75801591999998,31.57489543,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.71862618,55.67716389000002,26.57052454,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.279349420000002,59.57236063000003,20.90369159,24.612796680000002,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.174798609999996,117.48206370999999,38.473358420000004,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.882294319999996,127.10659802999986,60.495935470000006,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.728816159999997,99.61667909,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.932531519999996,112.89953132000005,104.79864568,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.684191219999997,81.67296332000004,101.12275332,10.698582880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.714074429999997,178.34034163000007,206.80791883,3.7672718899999995,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,10.917895080000001,161.48089494000018,144.20282544000003,109.18795914999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.439703050000001,20.575451559999998,1.5877302,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.677120029999994,168.58633672000008,79.45702435000001,135.45270729,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.454434880000004,147.44637590000008,305.43169694999995,102.92669856000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.453363089999996,98.52938278000013,28.7412332,54.70483049,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.7337021099999985,77.32752802000017,71.91593342,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.624601479999997,106.31102990000002,53.10014063,125.35086032,0.04684485,0.0,8939.45
