,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.121762509999996,87.88883371,44.34711147,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.443533509999993,46.78420498000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.00235573,114.01291333,145.57568464,13.930565429999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.303325500000001,54.147121960000014,26.385054039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2732517099999994,36.18836515000001,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.440947640000003,71.46552069,43.18304416,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.191931060000001,65.49970421,77.7686695,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.72569661,59.22931287,51.382425209999994,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.880788049999998,82.28706872000001,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.263126109999977,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.333142209999993,155.53680657,42.01548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.542866179999994,116.70937552000001,56.66468693,11.618145599999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.273547319999999,105.12981566,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.356923959999998,91.10418320999999,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.245691829999998,116.32971805,126.43199975,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.735495969999998,70.59862846,184.27759895999998,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.220261229999997,143.30533228,208.20442948999997,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.380865959999994,126.00416351,4.28196335,374.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.520447090000001,127.40096766,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
