,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.415100189999999,130.42063138999998,229.55225467,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.483476989999993,72.95975167000005,33.00971235,46.80738045999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.672870679999992,169.21964841000005,180.76045841,524.59165734,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.3982812299999985,119.35923459000003,92.29743796,2.2340050999999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.507441099999999,65.12785744000003,41.40650120000001,17.38478080999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,13.5299293,142.15374795999998,121.01685505999998,306.4120942000001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,6.025681560000001,99.82243475000001,70.34515268,13.519363919999995,211.9849131,0.0,8760.01
2020-05-01 07:00:00,9.351523320000002,96.81257617000003,184.12729487,1201.3443204800008,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.41528303,128.65696956,49.13043428,5238.271344440001,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.380505849999999,39.805833870000015,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.778686219999992,244.58606177999997,40.69732786000001,27.186756250000006,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,16.02497169000001,201.72397091000005,61.51569619000001,13.322303729999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.092351479999998,146.63387147999995,235.57590647999996,217.2108897400001,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.467062270000003,236.45939665999998,222.35440432,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.234791909999998,185.72724638999998,164.32159954000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.190396780000004,103.95659202000002,229.78962434,259.86619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.843222120000004,206.65891582999996,321.55927396,231.97614530999996,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.12002452,169.40900673000002,75.47238239999999,329.68917748000007,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.98712006,176.47912551999997,128.48299212999999,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.71098271999999,337.47719238999986,375.57889266000007,362.48519315,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.383126599999994,87.24100803,54.607473660000004,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.975192220000016,101.1808854099998,47.20138766000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,15.090785449999995,151.24878027000005,137.79527146,6.64071374,1415.2323502099998,0.0,8848.85
2020-05-01 23:00:00,10.308179549999988,176.54530010000008,103.86997343000003,6.102591839999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.304817819999998,84.8025921599999,66.68092058,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.452101349999998,73.42147350999994,13.13744302,1.2801822200000001,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.751868639999996,82.55241916000003,193.90036110999998,87.95521347,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.365706130000001,74.91748013000002,12.030253889999997,9.018641830000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.8658160299999977,66.99285778999999,76.92476172,23.82852933,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.711338109999994,100.07199619,102.30158955,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.812609370000001,65.04136342999998,31.88327281,15.221130930000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.719302889999999,60.892815700000014,37.47793527,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.274199610000001,75.02868152,124.83394154000001,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,11.28107464,137.89319313,79.07987523,102.47441406,0.55998877,0.0,8824.1
2020-05-02 10:00:00,7.074365119999994,165.30814584999982,69.82580724,2.15615014,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.983080759999998,119.62796250999982,66.24735168,55.8186435,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.989852879999997,130.46132553,119.39521789999999,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,12.114222579999996,179.93271203,342.40887803999993,11.265043160000005,0.28566377,0.0,8907.54
2020-05-02 14:00:00,20.016206949999997,221.13123777000004,277.31955473,4.218435540000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.788897480000003,185.60651137,144.57324511000002,109.72028777999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.9454219299999993,21.117131159999996,1.98480676,0.02917458000000001,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.879822149999992,212.13263270000002,92.90178760999999,126.97526234000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,18.51734383000001,177.3323056799999,360.6138724299999,103.95761854999999,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.604317139999996,112.11593740000013,30.412647099999997,55.841353500000004,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.7936440699999965,87.57342793000018,171.38091705999997,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,15.473123639999997,124.80967337000001,60.3717756,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,6.251068610000004,72.18848168,87.3800057,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.491218329999998,152.21400161999978,37.133530269999994,116.73491887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.272915040000001,94.0877370399999,98.18268244999999,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.606203180000002,120.70499936999988,227.19695308000001,156.79296424,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.750680849999998,153.52342437,64.36394762000002,36.53815349,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.587429630000002,83.26219761000003,39.82287362999999,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.34334812,106.69324342000004,434.66884186000004,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.26914452,76.44481046000003,303.82150879999995,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,11.015640420000002,151.45493790999998,112.48421277,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.47341037000004,131.1464666800001,75.3859109,56.48751935999999,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.518685019999995,76.68073073000002,127.54800431,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.58048219999999,130.47547437,66.45905715,1.08931048,1.12310657,0.0,9113.46
2020-05-03 10:00:00,9.393481329999998,143.94744849999995,105.09200252,196.28977124,13.2478278,0.0,9046.57
