,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.8723819799999974,127.13240325,195.44720253,457.92797117,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.041268469999991,65.91397567000004,33.01771235,46.79313826999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.689603249999994,159.48013622000008,175.88963166999997,523.8076089,16.33167761,0.0,8735.95
2020-05-01 03:00:00,4.9004871199999975,110.68690228,82.58988965,4.5995497400000005,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.33584097,66.56793304000001,38.228545499999996,18.240100850000005,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.83196973,126.65430545,120.55382055999999,306.4194107300001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.724964000000002,86.69570569000003,72.59382301000001,12.475331480000003,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.558348160000001,92.47408958000003,133.7898959,1200.5895211700006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.080241430000001,123.83973194000001,49.08897496,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.22356652,39.276735660000014,0.6741281499999999,100.06202504,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.204775519999995,225.19778188999993,40.97676152000001,14.44014559,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.317338730000012,197.60735912,57.854869810000004,13.289061219999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.658713319999999,143.08478334999998,232.47591740000001,216.47486372000006,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,8.83720147,224.74513527,219.79430986,3.57264384,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.577473340000001,182.73311434999997,164.28385222,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.643788950000001,96.92488015,225.49367868,264.17955328,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.423113060000002,197.05782752999994,321.51011551,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.49763729,164.08821124000002,72.59196431,329.3725032900001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.53972364,165.37739343999996,120.52748430999999,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,19.683994299999984,332.5078383599998,344.12696186000005,256.52440385999995,17.01652266,0.0,8731.74
2020-05-01 20:00:00,9.817171839999993,82.96202266999998,54.568509580000004,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.335752900000017,96.84404294999982,47.20898338000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.464822859999996,142.95863621000004,121.21836144999999,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.108628039999989,166.9164505100001,104.07811159,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.979568129999999,83.4111434599999,66.78892058000001,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.0466386599999975,71.87494289999994,9.791631579999999,1.26589868,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.385997469999996,81.62336435000003,167.06998957,87.72546282,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.17701755,72.22922737000002,12.0192249,9.009168010000012,26.991231810000002,0.0,8845.0
