,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.320290559999996,122.8191891,195.35362823999998,457.72795543999996,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.652286069999992,61.21274007000004,32.94999601,46.63156142999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.035082019999995,149.24653549000007,174.37346570999998,21.029659080000002,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.423018429999999,104.21720442,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.11992717,63.74094843000002,35.59673508,15.604073339999996,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,11.89043508,101.67473161000002,99.46116929,305.8892439300001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.2444836100000005,82.25876791,70.33204654000002,12.456527070000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.871687599999998,83.68657598000001,133.84723561999996,1199.1179174000006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.63167502,109.89697524000002,48.96921673,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.94399602,33.05164724,0.61136306,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,13.06100931,207.71612483,39.64970846000001,14.27247908,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.58150929000001,189.81028841,58.185303000000005,12.020825609999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.840611890000002,135.03161050999998,231.80917154999997,215.8755075500001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.966686599999997,210.28617437000003,203.60117548,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.712559869999998,167.03901512999997,163.39143222,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.961782999999999,94.11093829000004,203.97961834999998,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,15.170933109999998,190.63769300999996,308.31477988,229.75320940999998,0.9393051200000001,0.0,8737.64
