,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.345121879999998,77.17978441,34.06758417,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.910179849999995,39.35747456000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,9.104306669999998,93.66118583000002,117.03100087,14.370391389999995,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.9331958900000012,49.04009845000001,25.48162772,1.6646034299999994,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.680099609999999,29.11157934,27.114076750000002,2.9694734099999973,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.396706610000003,66.54942788,42.9161871,301.9669651300002,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.809317110000001,60.519299880000005,78.20912405,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,4.695742999999999,52.39109204,50.78007407,259.9624581400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.931751769999998,66.20620547000001,48.88549238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1470059899999996,23.633560309999968,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.998586299999992,135.13896956,29.15292077,3.953210140000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.113855469999995,100.98039294000002,42.023185160000004,7.841392929999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.080998139999998,93.64623544,226.00256779,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.640937599999999,86.61803412999998,118.69720638999999,0.9631735,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.427615179999997,99.47586927,87.66279599000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.0748086899999985,62.93343638,184.21767850999998,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.268529269999998,133.57000047999998,204.95691154999997,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.599817959999992,109.79989126000001,3.9169031899999998,374.0370235900001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.463203749999998,112.73064449,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,13.213504799999994,217.7675827900001,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.744155929999998,53.98693477999999,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.559338929999999,63.16925971000001,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
