,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.322910409999997,103.61024302000003,145.5349341,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.734741389999995,49.918672980000046,14.43366309,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.825334019999998,122.32007627000006,150.1047394,17.353531959999998,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.638625240000002,80.99612314000001,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.6754368099999994,41.155039430000016,33.24991925,16.888385819999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.972493390000004,80.36505052000003,44.34994491,304.77249454000014,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.494666680000001,70.00105474,79.19020182000001,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.2538006799999994,65.08281165000001,84.09514660999999,1196.5465676000006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.338473819999999,87.28473131999999,48.89142329,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7209311999999999,30.466287449999975,0.52121962,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,11.141690339999993,174.76782476000005,39.992200880000006,4.863209840000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.414526030000003,136.17257107,57.598333679999996,12.285332609999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.97656138,120.19685363999997,227.05974744000002,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.776740519999998,106.23572948999997,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.826928969999997,120.43559467999998,127.44826406,1402.3586554900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.400019899999998,81.45076683000002,184.78149642,0.7051580500000001,12.5113,0.0,8731.31
2020-05-01 16:00:00,13.07786849,154.44931276,296.51446061,228.91242088999996,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.511052059999994,142.31148469,71.28096084,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.08222374,139.44853427,103.61414157,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,15.98966220999999,258.1165945500001,237.88543651999998,1.33588886,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.001617929999997,64.16399186000001,31.07330288,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.52222326,74.52120540000007,21.900646849999998,1.7192578099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.831322009999996,107.39553909000006,70.94505627000001,5.71206367,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.287390709999997,136.69859068000005,69.92434881999999,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.266936509999998,64.53384236999999,63.472828400000004,168.85533521,0.0,573.9620329700001,8839.39
