,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.370711169999995,107.64233164000004,154.52364668,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,5.957035949999994,50.12917410000004,16.516834109999994,41.23420410999999,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.023696199999998,125.00669283000009,163.71087025999998,21.14641977,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.764341690000001,82.67076618,26.402884359999998,1.786748089999999,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.7172553199999987,43.14791205000001,33.73585203,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.384332440000003,81.99683481000002,84.78785347,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.556442070000001,73.08371561000001,79.18636196000001,3.633648309999992,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.495055729999999,71.10598031000002,83.07985430999999,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.4906031199999985,88.92190709,48.89025499,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.72528209,30.494724359999967,0.52121962,100.1594423,0.0,0.0,8855.48
2020-05-01 10:00:00,11.406134989999995,177.74489906000002,39.97994071000001,9.155952670000003,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.652298900000002,144.24221846,57.67854388,12.56427045999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.1692549,121.87427452999998,227.04762343000004,213.9485251600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.843060749999998,107.62734514999998,136.03937360999998,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,9.174414639999997,123.61088810999999,128.20823746,1402.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.527441659999998,83.19179422,203.81913067,258.07619353,12.54439482,0.0,8731.31
2020-05-01 16:00:00,13.46303456,156.54257436,296.52638507999995,229.42106388999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.824669439999996,144.30689192,71.23481182,325.05703256000004,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.5223562,143.10993013,110.69337188,909.9221818700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.46114882999999,269.2870203100002,240.47947828,1.4210813899999997,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.220497659999996,66.02724725,52.505234810000005,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,7.67634286,77.91374027000003,22.026990039999998,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.041170649999994,109.14882234000008,70.63364792,6.7538683,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.59540620999999,144.65177292000007,93.49481304000001,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.359249649999999,64.45261973,63.82021166,168.86917769,560.52555887,13.436474100000002,8839.39
2020-05-02 01:00:00,4.096863099999998,60.02586725000006,6.744896409999998,2.15987274,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.8964775299999985,64.43852547000003,162.58562021,81.67717139999996,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.15415924,59.75461136000001,10.4829692,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,2.0613781200000005,54.295567169999984,69.15323817,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.947306479999998,66.84081663000005,56.8545556,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.6894811099999965,48.08789483999998,41.70352955999999,5.2595503300000015,2.49863429,12.98667601,8829.87
2020-05-02 07:00:00,5.284215669999999,46.79412197000001,23.43431204,2.75681797,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.860603479999999,55.59772564000003,20.70119056,24.96543382,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.456668819999997,106.02050398000002,36.644056590000005,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.595575569999996,114.96172354999985,60.48539951000001,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.082347569999998,91.55539665000003,61.45028427999999,54.74326615999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.996684869999994,109.34242955000006,104.87898799999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.60859406,74.07603994000003,101.11654979000001,10.865972720000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,16.240309649999997,159.40610686000002,153.76826137,4.347369390000001,7.87217012,0.0,8931.4
2020-05-02 15:00:00,10.031666700000004,146.25366694000022,144.17081720000004,107.14003679999999,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.375808890000001,19.368961109999997,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.781263499999994,163.85320471000006,54.43017236,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.557780589999991,127.15179589000006,270.31126983,102.92669856000002,1.66124136,0.0,8876.71
