,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.459611029999998,124.80515560999999,195.41646687999997,457.85284115999997,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.805849019999992,62.55915773000004,33.01784067,46.77349376999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.254564359999994,152.30749629000007,174.0333009,22.654358130000002,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.642425249999998,106.41541365,82.55574965,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.297182899999998,63.84657009000002,37.57836924,15.657026259999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.322493430000002,115.92681103000001,119.94017922999998,306.3627377000001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.5095905100000016,85.13359412000001,72.24122984000002,12.470621310000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.156201369999998,86.25668582000002,133.65415510999998,1199.3973135000006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.856364490000001,116.31476768,49.0348192,5237.4898045400005,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,2.06998212,34.214401960000004,0.61136306,100.03197754,0.16016358,0.0,8855.48
2020-05-01 10:00:00,13.923462089999997,215.27784482000004,40.82514391,14.37063769,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.951917610000011,194.63255068000004,59.73238345000001,12.138192109999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.139002299999998,139.68115797,231.95938379,216.3742075500001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,8.307634759999997,221.58462707,204.34907503000002,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.016431769999999,177.45653794999996,163.69143222000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.193567400000003,95.02599489000002,204.03804757,259.56633569,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,15.532232859999999,193.17052086999993,318.48256282,230.90267973999997,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.095474070000005,161.53606523000002,72.46607365,329.33112171000016,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,11.013473600000001,163.60051817,120.51602285,901.0861243200004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.971434649999985,316.9407757200001,343.51474316,256.46198913999996,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,9.289223989999996,81.93603706,53.568509580000004,1.16397967,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,13.998740940000015,91.68662063999983,47.081022649999994,2.92077928,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.920840689999997,138.22294841000007,121.49431713,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.815114589999988,159.57393520000008,104.05817613000002,5.777053849999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.580770369999998,82.26779138999986,65.90502058000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.821164279999999,69.51033653999994,9.645254420000002,1.25560377,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.191917459999997,78.21828211000002,166.96608394,83.92939148999997,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.90258096,71.96526632000001,10.76144156,8.31797369000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.7002063999999995,64.94696896999997,71.02022749,22.304422370000005,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,7.319217909999996,89.68996998,101.90607605999999,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.630078549999998,61.35664569999999,31.784327030000004,15.185836320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,6.1422205499999984,59.832053660000014,29.773848540000003,1.46371439,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.684452560000002,65.06863973000003,124.83168002000001,129.83420332,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,10.140195459999997,124.81792172,75.76959531,102.4121485,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.344559999999995,132.76337185999984,66.64617088,2.1175873299999997,0.0,12.7173859,8830.84
2020-05-02 11:00:00,6.494066749999999,110.95771923999982,63.06833917999999,55.77599108999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.883787499999995,126.22541443000003,109.25095486999999,344.99217148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,10.719563059999999,161.54226183000003,303.48747341999996,10.902971170000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,18.899052809999997,208.94261330000006,269.37198741000003,4.111965210000001,8.191807040000002,0.0,8931.4
