,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.455773399999998,79.02499114000001,44.29711146999999,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.940949139999996,40.366481600000014,0.19430986000000003,40.12511577,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.25483669,97.33521940000003,118.94860618,13.340839139999996,2.39024279,0.0,8735.95
2020-05-01 03:00:00,2.969386220000002,49.80194060000001,26.151627719999997,1.6501955299999995,14.48674037,0.0,8677.41
2020-05-01 04:00:00,2.7603645599999993,29.171858809999996,27.114076750000002,2.485437189999997,9.46732224,0.0,8797.27
2020-05-01 05:00:00,8.450436800000004,66.56900673000001,42.9161871,301.91943180000015,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,3.884255620000001,60.57733275000001,78.20912405,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,4.849136249999998,53.02753226,50.78015345,259.7092522500006,0.31240447,0.0,8782.0
2020-05-01 08:00:00,5.207373299999999,66.20859699000002,48.88549238,4460.53438603,2.97462376,0.0,8804.96
2020-05-01 09:00:00,1.1432563799999995,23.82791389999998,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,9.283556729999992,136.05521796,29.186764470000004,3.953210140000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.267572129999996,101.23054373000001,42.023185160000004,7.841392929999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.200757829999999,95.37014341999999,226.00256779,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.745147809999999,86.77182108999999,118.69520299,0.9013249099999999,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.455583989999998,99.83122119000001,87.66279599000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.248028539999999,64.99735853,184.27747047000003,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.3967626,135.75325899999999,208.19038869999997,227.24977705999999,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.074704539999994,115.40983743000002,3.9169031899999998,374.01435829000013,0.10990877,0.0,8759.12
2020-05-01 18:00:00,7.586172189999997,115.91466110999998,101.36888800000001,909.1368817700003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,13.473777669999997,219.09379552000007,219.23920087,0.07400763999999999,0.16529918000000002,0.0,8731.74
2020-05-01 20:00:00,7.010521430000001,57.40868704999999,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.789083979999998,63.67654054000001,22.38997535,0.6160085100000001,0.8950315099999999,0.0,8853.58
2020-05-01 22:00:00,9.917344479999999,80.42404456000001,70.2224748,4.9851165,0.04385898,0.0,8848.85
2020-05-01 23:00:00,6.877807130000001,118.10486032,27.816867019999997,1.4637743099999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.613472339999998,55.81718799,63.34372819000001,0.005349490000000004,0.0,560.52555887,8839.39
2020-05-02 01:00:00,3.271336949999998,57.52147413000001,5.34087473,0.44948882,0.129537,0.0,8803.25
2020-05-02 02:00:00,4.89221408,48.179170129999996,159.55453695999998,74.31117622999997,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.0181127100000005,31.52364184,7.595244259999999,7.951010409999995,1.3814831500000002,0.0,8845.0
2020-05-02 04:00:00,1.527986410000001,48.200333379999954,66.02211899999999,3.9117690300000003,19.05262094,0.0,8829.82
2020-05-02 05:00:00,4.92214156,61.12761308,50.07933628000001,1.0649217600000005,0.28169549,0.0,8825.74
2020-05-02 06:00:00,3.6871418999999968,38.00752638999996,41.59342150999999,1.1326907100000012,2.46905225,0.0,8829.87
2020-05-02 07:00:00,4.265150760000001,42.87252403000001,4.955817580000001,0.8702880300000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,3.7006254,48.07932902999998,20.54725663,22.58924003,2.68187685,0.0,8780.32
2020-05-02 09:00:00,6.710045009999998,81.96843158,25.373150939999995,0.65853547,0.0,0.0,8824.1
2020-05-02 10:00:00,4.204673989999999,95.18540227999998,31.829551719999994,0.12296738,0.0,0.0,8830.84
2020-05-02 11:00:00,4.01349277,58.91989570999999,18.203304119999995,54.541999049999994,0.50140656,0.0,8850.0
2020-05-02 12:00:00,8.019168799999997,96.04692075999999,50.97268709999999,344.15523454000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.473598270000002,53.66248946999999,89.91082816000001,10.687431110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,13.672440519999997,124.30222910999997,82.32357128000001,1.1823154699999998,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,8.247412490000002,111.78510514999998,143.45701175,106.95083532000002,0.15773143999999997,0.0,8948.01
2020-05-02 16:00:00,1.8442905300000008,13.9036042,1.6810486599999999,0.056780249999999984,0.0,0.0,8990.96
