,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,3.870733579999998,74.65149401999999,34.06750231,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.743861759999995,39.013572010000004,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,8.66145148,89.47489643000003,115.98098771000001,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.856932760000001,48.743510670000006,25.49271786,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.535582289999999,28.64796879,26.8190491,1.72509562,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,7.9730463200000035,61.03119369000001,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.748048140000001,60.15091679,78.22127051,1.5635965299999999,111.72974074,0.0,8760.01
2020-05-01 07:00:00,4.330750289999998,45.90884503999999,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.735087889999999,65.00534103000003,47.88569238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1333514599999996,20.117292219999975,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.426267929999995,132.90536511,28.75701326,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,9.401661719999995,93.79787727000001,41.16713543,8.694934719999996,0.02959139,0.0,9014.55
2020-05-01 12:00:00,7.695732469999997,92.39397412999998,176.02430665,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.38945751,81.16257288,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.241089319999998,87.42702235,87.61208764000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,5.82429948,56.555741420000004,184.24044912000002,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.056757349999998,128.95508615,204.96792234999995,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.285601329999992,105.06959524999999,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.02066276,111.75186914,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.555923400000001,205.75697455000008,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.39766656,51.14793877999998,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.372236929999999,59.91290596000002,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.14141736,75.33194216000001,50.455761890000005,5.02835548,0.0,0.0,8848.85
2020-05-01 23:00:00,6.549313380000002,101.84530205000002,27.3022434,1.9931171099999967,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.451972679999999,54.90594998,63.35582876,0.004259490000000002,0.0,560.52555887,8839.39
2020-05-02 01:00:00,2.8969605699999996,56.79918162999999,4.2720292,0.54727138,0.02970182,0.0,8803.25
2020-05-02 02:00:00,4.46041105,47.61776544999999,157.71759769000002,75.23568225999996,2.13421749,0.0,8820.03
2020-05-02 03:00:00,3.7738745100000006,30.566579440000005,7.0388629300000005,7.5009421999999955,1.3260086100000001,0.0,8845.0
2020-05-02 04:00:00,1.407214000000001,47.79259712999995,65.88086079,1.7252176800000005,19.05262094,0.0,8829.82
2020-05-02 05:00:00,4.685082919999999,53.68947034999999,50.08072628000001,1.3014805300000005,0.04374672,0.0,8825.74
2020-05-02 06:00:00,3.244417729999997,35.67608502999996,41.57951125999999,1.144654930000001,2.45708803,0.0,8829.87
2020-05-02 07:00:00,4.045503540000002,39.305044220000006,4.735360200000001,0.86951803,0.11146642,0.0,8807.2
2020-05-02 08:00:00,3.3965335100000003,38.921904199999986,20.54894929,22.58847003,2.68187685,0.0,8780.32
2020-05-02 09:00:00,6.329647769999999,70.85224337999999,25.373926399999995,0.65776001,0.0,0.0,8824.1
2020-05-02 10:00:00,3.8480675699999995,83.88724784999997,29.81619468,0.12249738,0.0,0.0,8830.84
2020-05-02 11:00:00,3.5733469599999985,56.79787641,18.204244119999995,54.57478504999999,0.46768056,0.0,8850.0
2020-05-02 12:00:00,7.45397817,86.78903511,37.982069939999995,344.17620613,0.12335275,0.0,8869.86
2020-05-02 13:00:00,7.280176360000001,51.4748325,89.91236816000001,10.685891110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,13.191175249999999,119.92561012999995,82.3295465,1.29612987,0.08901234999999999,0.0,8931.4
2020-05-02 15:00:00,7.684436670000005,105.23606403999997,143.28017842,106.95083532000002,0.15773143999999997,0.0,8948.01
