,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.922960609999997,115.55722835000003,194.26109306,456.57641765000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.480247649999991,55.08221336000005,38.6597886,40.91383285999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.301923189999997,138.02994275000006,172.85071576999997,20.225246020000004,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.203120399999999,96.62022248,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.0348124,54.93188296000002,35.54417189,15.427557409999995,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.204243820000002,92.27703211000002,99.21933157,304.9114818600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.047721729999999,77.67512726,70.32559838000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.714860149999996,77.04106001000002,134.75424771999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.150469189999999,99.55492147000001,48.96916129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.88187581,31.382806759999976,0.5622418,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.761544799999996,189.52439038999998,38.72642306,11.61773174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.299747080000005,166.45811934,57.25964332,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.32012097,127.81475138999998,231.80341734999996,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.59479543,119.62766518999996,191.95251989000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.025010309999999,130.07462647,162.93715149000002,2121.9802692200005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.30765425,89.36226300000003,203.87219716999996,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.504719429999998,166.47431828999996,308.449845,228.18698275,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.228770100000002,148.20263222,72.51891787,325.11517629000014,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.12678497,153.57152309,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.812285319999983,285.4990578600002,261.68952260000003,129.44061187,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.874092839999996,72.14083091,52.568509580000004,1.15094023,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.949967480000002,83.32050196000003,34.95400058,2.7214804800000003,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.313582299999997,129.93714287000006,71.49346078,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.347106959999989,152.0196613200001,94.14401316000003,5.622211529999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.156717289999998,71.94494365999985,63.47478976000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.5500010899999985,66.71859590999992,8.76624414,0.12364881,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.579143109999999,68.89998505000003,165.36450311,80.8628543,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.636129240000001,63.89301917000002,10.75334293,8.24205253000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.599350679999999,58.455446439999996,70.88980099999999,22.233821210000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.658745449999997,69.74103325000003,107.81428702000001,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.237218729999997,51.70093159999998,31.755919660000004,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.76851815,56.311552370000015,28.52974219,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.435758070000001,60.72335850000002,20.9435979,24.612796680000002,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.459520169999996,118.31492856999999,38.513124700000006,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.971742389999996,127.61935423999986,66.64617088,2.03885939,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.955560869999998,104.43703312000002,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.044803739999995,113.95857055000003,106.31230417,344.81487148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.844020019999999,81.75574913000005,186.2013126,10.698582880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.919652749999997,180.92208072000003,218.2288806,3.71834659,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,11.113352250000002,161.95556557000018,144.20282544000003,109.19263782999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.4459225500000015,20.763859809999996,1.64443401,0.10430684000000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.996277319999994,172.4611360300001,101.02638539,116.64534065000001,3.65134985,13.26516623,8979.99
