,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.936931259999997,115.56591957000003,194.26109306,456.58326860000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.493860439999993,55.08221336000005,32.9003886,46.680832859999995,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.350693969999995,138.27783479000007,172.85072668999996,20.139685840000006,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.219111909999999,96.6312791,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.05989823,55.208346440000014,35.59673508,15.437005829999995,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.231163990000002,92.31646204000003,99.22475634999999,304.9171635500001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.0716559399999985,78.88247519999999,70.32559838000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.802156669999997,77.04789529000003,134.75425317999998,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.16893461,99.57184647,48.96916129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.89923787,31.389507579999968,0.5622418,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.771706259999995,191.30338749999999,38.733863670000005,11.61773174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.314023870000007,168.43722468,57.269648780000004,12.43563615999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.3830882,128.69118332,231.80341734999996,214.5599519300001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.612857779999999,126.58904805999998,191.95251989000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.08812218,133.44430876999996,162.72481535,2121.9802692200005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.36093683,89.28493088000002,203.97219717,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.552991550000002,170.81551678999995,308.459695,228.19350765,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.354314530000002,148.69889026,72.07604713999999,325.1349513700001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.176774049999999,153.83301026,120.16047305000001,900.3092698300004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.078610179999984,287.4237117100002,261.69834472,129.45422359,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.929428219999997,72.14627684000001,52.568509580000004,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,9.10289213,83.32050196000003,34.96202458,2.7290431,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.351439329999996,130.5830215100001,71.49346078,5.585258989999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.471356369999988,152.0347059700001,94.14401316000003,5.622211529999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.303150099999998,73.28626218999985,63.54536302,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.569334809999998,66.74440328999992,8.76624414,0.12364881,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.618508959999998,68.99012976000004,165.36450311,80.8628543,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.65681695,63.92046699000001,10.75334293,8.24205253000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.6122440499999997,60.16009420999998,70.94204473999999,22.233821210000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.690735879999997,69.85201081000002,107.82175702,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.317569579999998,51.733461489999975,31.784411870000003,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.78839844,56.297043320000014,28.54974219,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.465323520000002,60.73259346000002,20.9435979,24.622393260000003,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.488043879999998,118.33352995,38.513124700000006,102.28480667000001,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.046367029999995,127.63908685999985,66.64617088,2.0510261699999996,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.974094419999997,104.44304222000001,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.067975279999997,113.95857055000003,106.31230417,344.81487148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.870605069999996,86.63107806000005,186.2013126,10.708094040000002,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.976462679999997,181.20870154000002,218.2288806,3.71834659,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,11.422395310000006,162.5178620900002,144.20282544000003,109.19263782999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.446458650000001,20.77330555,1.64443401,0.12072916,0.0,12.71027945,8990.96
