,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.242250819999997,75.31346225,34.06761147,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.850836719999995,39.34585870000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,9.07025996,93.36829610000001,116.75756526000002,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.8988543100000013,48.76321503000001,25.481633179999996,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.653660339999999,28.86344397,27.11484675,2.968703409999997,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.200164710000003,66.50389256,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.7848475400000012,60.41263207,78.21036405,1.5635965299999999,111.75932349,0.0,8760.01
2020-05-01 07:00:00,4.533364859999999,51.136967729999995,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.907134729999998,66.03001587000003,48.88549238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1367420999999995,23.633560309999968,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.780702499999995,133.77399573,29.15416077,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.071630459999996,99.03935837000002,42.02395516000001,7.840622929999996,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,7.839520699999997,93.63588693,226.00256779,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.44418899,86.25965588999999,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.425569349999997,97.90523928,87.66510599000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,5.995004839999998,58.96589387,184.21844851,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.197558999999998,131.54317512,204.95691154999997,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.547102849999993,108.35223092000001,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.32357765,112.68593803,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.924751989999995,216.25418679000003,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
