,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.911542769999997,115.23273664000004,194.26109306,456.57641765000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.449521889999991,53.01268236000005,38.6597886,40.91383285999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.197689079999998,136.89872842000005,171.48447642999997,21.205646620000007,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.174880299999999,96.61389926,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.02944882,54.75665157000002,35.20426931,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.26492475,91.65563211000001,99.21940345,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.037832839999999,77.42482644,70.32559838000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.518823979999998,75.97553269000002,134.75424771999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.15269025,99.55243874000003,48.96916129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.88363398,31.379474139999967,0.5622418,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.565588129999998,187.54811665,38.72642306,11.613055050000002,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.157447660000004,165.92132886000002,57.26964332,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.22722232,127.80237856999999,231.8049606,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.538918979999998,119.61545823999997,191.95251989000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.930476669999997,129.85512579,138.87997801999998,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.25057269,89.12519777000001,203.87219716999996,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.43038941,166.17715008,308.45235803,228.18698275,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.074982930000001,148.0871467,72.51891787,325.11517629000014,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.07324543,152.7535211,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.772053229999987,285.4944932400002,261.68952260000003,129.44061187,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.842610299999997,71.45017700000001,52.568509580000004,1.15094023,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.91772819,82.21554465000004,34.95400058,2.7214804800000003,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.192078439999998,129.91919131000006,71.4950158,5.578531949999999,1365.88487463,0.0,8848.85
