,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.322971179999996,103.61024302000003,145.52361938,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,5.830603989999993,50.11186548000004,14.366494509999999,40.45920411,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.913966419999998,123.24009122000007,159.12961505,19.615733259999995,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.6476252400000018,81.17366358000001,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.6768375899999994,42.092872160000006,33.50585203,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.030578240000004,80.89245347000002,44.223104909999996,305.2924152800001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.503274010000001,70.20509504,80.19701055000002,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.302598559999999,69.38701187000001,83.07998432999999,1197.5556558100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.3565093799999985,87.68784849000001,48.89025499,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7064312,30.480787449999976,0.52121962,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,11.210914159999993,175.82804749000002,39.97994071000001,4.875053800000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.434825730000002,137.00318324,57.67854388,12.396535259999991,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.994599189999999,121.01525668,227.04608018000005,213.9485251600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.8107230199999975,107.34842455999998,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.923798119999997,120.37086926,128.05823746,1402.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.408842149999998,81.81975041000001,184.77050835,258.07619353,12.5113,0.0,8731.31
2020-05-01 16:00:00,13.12483962,155.14275993,296.36585906,229.26420634999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.616558259999998,142.65112397,71.22900324,324.91905024000005,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.173264499999998,140.27966774,103.46283225,909.7842151600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.15127800999999,258.96401552000015,244.9241324,1.4210813899999997,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.015519249999997,65.77416818,31.05514711,1.2082125000000001,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.588735000000001,75.32108460000006,21.86699004,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.844461439999996,107.55215724000007,70.4700629,6.439367529999999,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.507916069999991,136.92435230000004,69.87374675999999,2.4641550899999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.3189751099999985,64.14943480999999,63.819485920000005,168.86917769,560.52555887,13.436474100000002,8839.39
2020-05-02 01:00:00,3.977903499999998,59.52273811000006,6.61862293,2.15987274,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.770937279999997,63.293921770000026,162.06075901999995,79.21284510999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.100557210000001,59.639909970000005,9.842077309999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.9792807200000002,50.850181629999994,69.11330283,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.784825299999999,66.42051568000005,56.8544115,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.575545749999995,46.78416851999997,41.70352955999999,5.118268810000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.266145159999999,45.99728739000001,23.39924272,2.40474336,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.516145829999998,53.651065380000034,20.70119056,22.95300345,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.329721419999997,105.20389458,26.64405659,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.526652239999996,112.29833923999985,62.48539951000001,0.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.064523399999997,89.19238742000003,61.44028428,54.753266159999995,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.671627689999996,108.08469365000005,104.87898799999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.52046942,71.30026488000003,101.11500962000001,10.865972720000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,16.068511239999996,152.24947184000007,140.76752535,1.8627693900000002,7.87217012,0.0,8931.4
2020-05-02 15:00:00,9.939843380000005,140.24695354000005,144.01141902000003,106.96746580000001,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.3758597900000016,19.36887955,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.702256759999994,159.05635531,54.43017236,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.282976819999993,121.33103645000006,270.31126983,102.92669856000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.4733425899999935,93.57813717000012,28.385024419999997,1.02063907,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.240903849999997,69.29651853000016,76.90662455,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,11.276230069999999,94.339048,50.695197650000004,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.877773029999998,52.99693731999999,72.11815012999999,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,4.217660650000001,115.0635651299999,35.10758029,1.9000756600000004,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.506424800000001,72.69185325000008,91.073228,1.2748525899999998,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.190297270000001,93.49813580000006,153.99148286000002,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,8.120522239999998,119.24226288000001,51.249710459999996,26.80076605,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,4.15689728,54.648828379999976,38.35635623999999,109.15490969,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.999371750000001,88.47176510000004,384.66124787999996,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.624503049999999,55.52076078000002,268.00248267999996,7.24383384,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,9.242485570000001,119.70663933,48.38560149,136.94438676999997,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.192545020000026,93.62548708000003,53.43922865999999,57.17155081000001,5.7147304000000005,25.164169219999998,8996.67
2020-05-03 08:00:00,5.331905539999994,46.35571074000001,126.76657470999999,1.35809739,794.83861452,0.0,9040.09
2020-05-03 09:00:00,12.440064310000007,97.70099452000005,66.01838722000001,1.4663916700000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,7.284925869999999,117.84434354000003,57.65145944,192.10370077,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.382939320000002,86.70683123,59.09336639,200.84404269,100.17961872000001,25.10123166,9047.92
2020-05-03 12:00:00,6.2816977999999954,93.39770661999991,30.474285439999996,366.9166759800001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,8.290023109999998,88.13932355000004,47.59243578,0.26439515000000036,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,8.693285260000003,105.12613335000003,47.40873904,5.220190870000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,8.027845499999998,84.85141955,35.12932477,1.0388645599999997,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,6.269859429999999,53.341473519999994,23.39696438,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,8.899883770000002,61.14582514,13.05001823,2.4204478400000005,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,11.094068410000002,134.60729961,101.82444653999998,10.44966155,0.35870361,0.0,8854.65
2020-05-03 19:00:00,9.52822685,108.28800801000004,29.080246380000002,74.91380808,0.06532164,0.0,8877.96
2020-05-03 20:00:00,8.111019990000003,81.9127364,42.64519327000001,48.50570769000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.591102790000002,69.14536601000002,89.58800274000001,26.955082410000003,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.773393399999998,50.80503789000001,54.86387545,0.45031605999999996,0.14333564,0.0,8909.95
2020-05-03 23:00:00,7.757523119999998,108.81151854000001,204.52979487,150.6769265,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.2831627699999997,64.09833285,20.878759319999993,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.195351400000002,92.04383474000004,1.35790576,11.459795930000006,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,8.158346540000002,84.50981199000002,32.074934760000005,48.84957429999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.8334613500000008,63.26683456999999,65.45743654999998,3.5450081200000003,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.430152320000001,30.11963301999998,31.083573809999997,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,6.839832929999995,66.16107283000004,28.88825948,16.649652610000008,0.14363464,0.0,8615.02
2020-05-04 06:00:00,5.207633669999997,70.73210647000003,107.01242996,2.9243739,0.06551678,0.0,8632.79
2020-05-04 07:00:00,7.880519989999998,108.61789450999994,102.94086636,304.7744315500002,0.55527836,0.0,8662.45
2020-05-04 08:00:00,6.434660060000002,75.77942469,81.08498779,250.61856355000006,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,7.4458841699999985,187.6548984899998,51.703889090000004,114.25685813999999,0.05979201,0.0,8638.93
2020-05-04 10:00:00,9.41270365,130.81603334000002,181.19817962000002,5.20537084,0.52857855,0.015,8632.89
2020-05-04 11:00:00,3.9894782799999993,83.06931067999997,67.51295586,0.7495748400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,10.608332529999995,172.75136802000003,94.31740524,9.0968441,74.11859826,400.0,8724.49
2020-05-04 13:00:00,9.195086329999999,93.20886772,82.57708170000001,102.91659821,1527.5439049,418.0,8847.19
2020-05-04 14:00:00,11.021377790000003,151.94469665,43.25262186000001,3.81451564,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.882619739999996,131.94090663000003,25.159725960000006,2.8060867000000003,0.48862782000000005,0.0,8857.2
2020-05-04 16:00:00,7.363587129999999,90.39654390000001,31.251854619999996,248.04799748,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,11.490102559999999,135.22320956000002,101.25131236999998,18.567497890000002,0.2225307,0.0,8814.47
2020-05-04 18:00:00,9.005537330000003,123.29231144000002,154.01689469,269.01485223,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,9.84258805,114.17816401,113.00526317,12.231152039999998,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,8.495595569999999,93.96469016999997,8.4278683,1.41924954,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.149698699999997,86.06716993000002,59.76853881,0.29288487,29.08880509,0.0,8958.2
2020-05-04 22:00:00,11.071533640000006,121.60641487,19.77460052,40.182734169999996,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,5.082375490000001,52.830944310000035,7.16522499,7.33298412,0.19640936,0.0,8883.53
2020-05-05 00:00:00,5.222882370000002,59.059823969999975,49.849896709999996,28.36898414000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.482601079999996,95.78761175,43.98108953,147.7584703,12.7343479,501.0,8896.47
2020-05-05 02:00:00,7.5030580099999975,55.91020321,18.430964139999997,11.42129288,0.3733248,0.0,8867.95
2020-05-05 03:00:00,4.620072759999998,113.32599005999997,93.05791860000001,0.28521974,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.8077887999999995,56.390246190000006,139.26669433,2.380198110000005,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.549529489999999,38.568936989999976,20.778771920000004,40.41593354999997,0.05952357,13.25187166,9019.77
2020-05-05 06:00:00,7.56850015,55.97832397,84.88688285999999,4.050399950000004,0.18165849,0.0,9036.77
