,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.714620609999997,114.38422730000003,194.20115118,456.57174662000006,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.291280559999992,52.72340415000004,22.616187619999994,34.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.002176119999998,129.50798904000007,171.26362190999998,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.0027273899999996,95.67765837,26.41390752,2.0867426299999994,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.9664908899999993,54.71015988000001,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,10.945787670000003,86.13494773000004,85.819672,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.7954606,74.63635418999999,70.21195731000002,12.433436640000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.236679689999998,75.53115962000003,134.71437231999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,6.922056769999999,97.63677755,48.96916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.82711843,30.818657319999968,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.192129389999995,184.44006844,40.989943890000006,9.326184170000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.799628400000003,156.19564909,56.974935890000005,12.997257929999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.02504298,127.54178445999999,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.43244479,118.51077442999997,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.692684779999999,127.72172613999999,139.26265737,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.13598174,88.92165521000003,203.8472306,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.089359739999999,163.29514744,308.39222044999997,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.826598870000002,146.86311564000005,72.46201163,324.6092929500001,0.26969044,27.20224021,8759.12
