,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.714805309999997,114.38425460000003,194.20115118,456.57174662000006,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.302360429999991,52.72340415000004,22.616187619999994,34.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.018679719999998,130.25980561000006,171.17283263999997,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.01422544,96.15325250999999,26.41390752,2.0867426299999994,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.966479969999999,54.710170800000014,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.072197770000002,86.13475772000002,99.21940345,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.79516203,74.76137774,70.21195731000002,12.433436640000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.2907419499999975,75.54600900000003,134.71437231999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,6.922056769999999,97.64677263000002,48.96916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.82771843,30.818657319999968,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.307246859999994,184.44006844,38.670970430000004,11.65448671,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.813661220000002,157.04978225,57.54927621,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.02703731,127.54179013,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.4562700699999995,118.50388074999998,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.693146579999999,127.72172613999999,139.26265737,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.13598174,88.92165521000003,203.8472306,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.146927699999999,163.29514744,308.39222044999997,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.84197854,146.86136343000004,72.47908017,324.6092929500001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,9.84951268,146.7782894,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.573970299999985,283.7258501600001,251.15297454,129.50503888,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.647183019999996,68.51348821,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.77056877,81.48719856000004,34.85749266,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.053207359999996,128.48979254000005,71.58212242,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.136367889999988,148.53725165000006,94.00562771000003,5.680624449999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,5.955088829999998,70.29116052999998,63.47551550000001,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.436241119999997,65.58280657999993,7.99545026,1.44739449,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.489686599999998,66.81893594000002,164.98194712,80.84884348,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.55789267,63.250609630000014,10.666417249999999,8.29895622000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.50177316,57.906346459999995,70.5091557,22.574620160000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.375895099999998,69.26490892000004,107.75471876,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.058219319999996,51.75801591999998,31.57489543,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.71311457,55.682675500000016,26.57052454,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.238859040000002,59.55658376000003,20.90369159,24.612796680000002,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.179853959999997,117.47700835999999,38.473358420000004,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.818418539999996,127.10659802999986,60.495935470000006,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.723206959999999,99.11567909000003,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.860174879999995,112.01692746000005,104.79864568,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.676661739999997,81.54326776000005,101.12275332,10.698582880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.705350059999994,178.33194709000006,206.80791883,3.7672718899999995,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,10.910526480000001,161.28306308000018,144.20282544000003,109.18795914999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.4383529500000014,20.575451559999998,1.5877302,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.612714669999995,168.34092682000005,79.45702435000001,135.45270729,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.434440380000005,143.55651486000008,305.32039811,102.92669856000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.443098179999996,98.52938278000013,28.7412332,54.70483049,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.733615219999999,77.32545786000017,71.91593342,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.576224099999997,106.30627249000001,53.10014063,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.41335929,60.27692416999998,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.582109769999999,124.83726681999991,35.92446638,115.97779949999997,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.228801500000001,84.35356082999992,97.50563871,2.88814139,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.738878339999998,101.65983773000002,153.99613626000001,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,9.180671180000001,126.65657196000001,56.45542913,30.202273830000003,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.789958830000001,65.38319139000001,39.378497489999994,827.1083292200001,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.416214,91.60420916000005,421.19891225000003,89.05463780999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,6.273675379999999,56.721943760000045,293.85606212,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,9.71005313,129.93087093999998,88.60223434000001,147.29320070999998,824.46689973,0.0,9011.39
