,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.199986219999996,89.18202166,63.53425421,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.579623359999993,47.221037230000015,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.155156649999999,114.45653611000003,146.60941176000003,13.930576349999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.3079932000000016,56.060463970000015,26.385054039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2907944799999997,36.20464594000001,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.573081450000002,72.35785987,44.07394416,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.239019510000001,65.57132936,77.7686695,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.911462489999999,59.29513392,51.38241974999999,1195.9778930600007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.95420899,82.28885476,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.263126109999977,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.446576909999992,158.66581999000002,42.01548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.686022269999995,117.14596296,56.66467601000001,11.618151059999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.377934959999997,106.41771199,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.501009769999997,91.37517074999998,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.29642122,116.5266009,126.43199975,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.799593729999998,70.80233729,184.27759895999998,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.343795779999997,143.89184998,208.20442948999997,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.437222549999994,129.02995090000002,4.28196335,374.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.664664080000001,127.67668804,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.812077659999995,242.45917656000003,237.87632657,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.68567793,58.92210141999999,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.962409049999999,68.61088907,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
