,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.662883039999999,133.15819254000002,233.13216528,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.736214199999994,74.54760554000003,33.123440669999994,46.81691640999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,15.237177289999993,183.6132615900001,182.73255591,530.0868341400001,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.825557829999998,127.64726351000004,92.48150617,2.42471777,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.714050189999999,66.90637082000002,41.55590754000001,17.38478080999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,14.004882400000001,152.18418834000002,135.43600407999998,306.3284139199998,30.50683683,0.0,8818.27
2020-05-01 06:00:00,6.33577363,106.60087655,71.61049503000001,13.729146089999993,211.9849131,0.0,8760.01
2020-05-01 07:00:00,9.665246110000002,100.68950193000003,190.76794749,1201.5493310300005,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.829822519999999,130.39962262,89.21703495000001,5238.271344440001,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.5100106099999997,40.79341659999999,34.282995449999994,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,15.326596109999995,244.39553130999997,60.14470538,24.9678763,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,16.62191924000001,217.97820886,62.164166359999996,12.841373989999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.722446490000001,149.75537951,236.2520302599999,217.3491470200003,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.760129110000001,244.46839866999997,264.88173553,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,13.037296760000002,194.87621295999998,164.56298324,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.542723310000001,106.51547084,240.90546837999997,267.56041518,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,17.324642869999998,214.63672170999996,341.56241175,232.03335518999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.4695967,185.04515421000002,72.25683312999999,332.9034765200001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,12.38585184,188.28991702,144.11396176,907.8151253500005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,21.317096939999992,340.5127210699999,378.94448204,369.02972783,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.616129659999993,94.61104755000001,54.67201258,25.93589578,13.390153390000002,945.0,8731.49
