,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.6641909299999975,81.34672728000001,44.34708417,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,5.204666179999993,43.25316712000001,0.20230986,40.12511577,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.506263919999999,99.54289607000003,136.26894261,11.728422639999994,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.055000660000001,50.76304103000001,26.15430416,1.6501955299999995,14.48674037,0.0,8677.41
2020-05-01 04:00:00,2.9624877599999992,33.82274920000001,31.381298570000002,7.640275839999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,8.897830690000001,69.11467423,42.89462763,301.9441363500001,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,4.031573940000001,60.65840648,78.2486695,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.202711169999997,54.06736650999999,49.782622059999994,1195.7107629700006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.644062749999999,72.90394412,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.3369479400000002,24.067341279999976,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,9.873038469999994,141.93027722,42.197435240000004,3.953210140000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.714808919999996,111.20932477000001,56.67821174000001,11.456619779999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.555467899999998,100.45863453,226.05216779,213.0075090800001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,5.990966869999998,87.23237416999999,118.70739799,0.90086828,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.655859009999999,103.54565616,87.90408667000003,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.423596149999999,67.72574535,184.27746501,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.78318414,139.4184479,208.19038869999997,227.24977705999999,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.553470239999994,117.81460768000001,3.9196682099999998,374.0159308300001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,7.843917189999999,124.3328767,101.38053400000001,909.1368817700003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,13.893589879999995,220.62709360000005,223.16085818,0.07400763999999999,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.140934419999999,58.037161459999986,31.02172769,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.086431579999999,64.54912652,21.89797535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.237733809999998,99.27614125000002,70.222979,4.9846123,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.133980090000001,127.9077338,27.81961744,1.4637743099999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.722117059999999,57.115745149999995,63.451728190000004,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.453173619999998,58.13795447000002,5.770393720000001,0.4482062,0.129537,0.0,8803.25
2020-05-02 02:00:00,4.93020239,49.577611309999995,160.06989389999998,74.49924255999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.433689920000001,40.73620240000001,8.42442906,6.220599669999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.5697555600000008,49.05055780999996,67.63616905999999,9.04485872,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.04246298,62.612937290000005,51.347612760000004,1.0649217600000005,0.28169549,0.0,8825.74
2020-05-02 06:00:00,3.849604389999995,38.93906671999997,41.59342150999999,4.844379390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.47119178,43.126836420000004,4.98265083,0.8702880300000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,3.87823577,49.23086196999998,20.55269943,22.58924003,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,6.858816039999999,82.81274592,25.373150939999995,0.65853547,0.0,0.0,8824.1
2020-05-02 10:00:00,4.358843179999999,106.04706457,60.48375353,0.12296738,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.316252079999999,60.70504031,18.203304119999995,54.541999049999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.300739519999997,97.00014669999999,50.983356249999986,344.15523454000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.696983690000001,54.840815899999996,100.74823353000001,10.687431110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.133477889999998,126.43251014999996,82.32154228000002,1.1823154699999998,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,8.535448800000003,120.45164749999996,143.46260138,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.0072318000000013,16.92059908,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.399952740000002,128.84405167,54.044561400000006,133.49437496000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,13.745970419999995,100.22194742000002,269.32679236,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.597333789999995,62.720664469999996,8.02239717,0.21235042,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.3352239999999975,54.109385530000075,76.06378627000001,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.280168300000003,77.23845123,49.114316360000004,124.86537898,0.04684485,0.0,8939.45
