,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.489069389999997,126.07884984999998,195.41657604,457.92794387,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.961669819999992,62.55915773000004,33.01784067,46.77349376999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.469919329999996,152.24571014000006,175.25839815,22.654358130000002,16.33167761,0.0,8735.95
2020-05-01 03:00:00,4.731749999999998,107.48006192,82.55574965,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.298182899999999,65.54294744000002,36.01312312,18.23539057,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.432046540000002,120.81734913000003,119.98494639,306.3627377000001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.518926070000002,85.27070339000001,72.24122984000002,12.470621310000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.19854157,86.47991850000001,133.69345288999997,1199.5358472900004,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,7.8499854099999995,116.43272924000001,49.04457064,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.06998212,34.241138140000004,0.61806388,100.03197754,0.16016358,0.0,8855.48
2020-05-01 10:00:00,13.927253409999995,218.98681808,40.90142540000001,14.37063769,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.02275270000001,194.46668049000004,60.30786313000001,12.176036519999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.311216949999999,140.44683961,231.99438378999997,216.4132485500001,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,8.545491449999998,222.49958491,204.34907503000002,0.99798493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.274083309999998,177.41399756999996,164.14672782000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.277798460000001,95.59671563000003,204.04060435999997,259.56633569,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,15.731323020000001,198.33827838999997,318.46902781,231.18452259999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.150019680000003,161.89567965000003,72.46607365,329.33112171000016,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.133253730000003,164.74254408,120.51602285,901.1216419200005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,19.206301609999986,328.3292733799998,343.51474316,256.46198913999996,17.01652266,0.0,8731.74
2020-05-01 20:00:00,9.422089319999992,82.33646746,53.569754020000005,1.16397967,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.126677230000018,95.53028491999981,47.178983380000005,2.95664396,27.393715370000002,0.0,8853.58
