,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.656394349999996,126.32871341,195.44722983,457.92794387,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.009799109999992,62.61101512000005,33.01818027,46.79313826999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.618327279999994,152.78338066000006,175.29614146999995,523.07421874,16.33167761,0.0,8735.95
2020-05-01 03:00:00,4.810879869999998,107.50868905000002,82.58995663,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.327393299999999,65.59680560000001,37.13080004,18.240100850000005,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.60311596,123.15052526000002,120.55305209999999,306.4030203600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.666456150000002,85.18455807000001,72.59402345000001,12.475331480000003,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.38609459,88.51160838000004,133.78989044,1199.6894830200006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,7.97806954,117.00798248000001,49.08897496,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.1706226400000004,35.36915932,0.66763156,100.06202504,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.09687026,219.10797914,40.97658057000001,14.425960960000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.18492278000001,195.75333260000005,59.286869810000006,12.700858309999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.4336685,143.01578999999998,232.47590648,216.47013864000007,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,8.69506603,223.14272358,219.79477741,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.433901050000001,177.48063605999997,164.28385222,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.533371620000002,96.02909655,214.04469994999997,260.16633569,12.603468840000001,0.0,8731.31
