,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.425843129999997,123.02115063,195.41660334,457.85284115999997,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.669790169999991,61.28808989000004,32.94836629,46.636253649999986,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.176339589999992,150.65788614000007,173.65192155999998,21.756636400000005,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.569481399999998,104.43607051,26.637594439999997,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.17889638,63.51094843000002,35.826735080000006,15.652328099999995,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.04129363,106.24107271000003,100.60592381,306.3229341900001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.32329551,83.98696346000001,71.28284654000001,12.456527070000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.992880359999997,84.38960419000001,133.65415510999998,1199.2918393300006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.81484672,110.82188579000001,49.0288192,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,2.01562321,34.213211900000005,0.61136306,100.02727961,0.16016358,0.0,8855.48
2020-05-01 10:00:00,13.517535379999998,209.49240361999998,40.81483808000001,14.28186275,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.705970060000011,191.99535673000003,57.7460943,12.585575609999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.985514580000002,137.30070261999998,231.86875547,216.2888575500001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,8.094740419999997,220.62143795000003,203.60164303,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.96528579,176.86451561999996,163.69143222000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.964853430000002,94.33186698000003,204.03804757,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,15.340683899999997,193.00479588999997,318.31477988,231.05609234999997,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.848744660000003,160.53299408000004,72.46607365,329.23416867000014,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.806937290000002,163.04718905,120.51602285,901.0861243200004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.842332509999988,316.5926204200001,261.1880835,256.46198913999996,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,9.074531529999996,81.63678952000002,53.568509580000004,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,13.826336220000012,91.54011266999981,44.986655479999996,2.8802163600000004,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.800586599999999,136.85158596000005,71.89899419000001,6.597642039999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.794683389999987,158.3888261900001,94.40813855000002,5.777053849999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.451074169999998,82.20748990999986,65.9057714,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.712234499999997,69.23699091999993,9.343374890000002,1.25560377,0.15896197,0.0,8803.25
