,sopr,price
2015-03-30,0.9992191121336260,248.59
2015-03-31,0.9953437207672380,245.26
2015-04-01,0.9969735987179310,247.25
2015-04-02,1.0003671623164600,254.48
2015-04-03,1.0030463529562000,255.68
2015-04-04,1.0002124153306200,254.87
2015-04-05,1.0036392428260700,261.46
2015-04-06,1.002311378876630,257.57
2015-04-07,1.0001089966172300,255.67
2015-04-08,0.9951277177660780,246.65
2015-04-09,0.995162946334028,243.65
2015-04-10,0.992845518804583,235.86
2015-04-11,0.9948994097825830,238.13
2015-04-12,0.9969021194024590,238.03
2015-04-13,0.9939656231712490,238.03
2015-04-14,0.9902013206178800,220.53
2015-04-15,0.9886313728306720,223.88
2015-04-16,0.9978997801786060,229.09
2015-04-17,0.993930375715564,223.5
2015-04-18,0.9968254444214740,223.99
2015-04-19,0.9984965281107800,224.05
2015-04-20,0.9971283721324150,225.04
2015-04-21,0.9975764856466200,234.91
2015-04-22,1.0019755689294100,234.0
2015-04-23,1.0017048766572800,235.49
2015-04-24,0.9988805751380510,232.38
2015-04-25,0.9984009905084640,227.06
2015-04-26,0.9942553756914720,220.5
2015-04-27,0.9961544199165150,227.2
2015-04-28,0.9984528647188250,225.48
2015-04-29,0.9979283418130040,225.91
2015-04-30,1.0025249437708600,236.59
2015-05-01,1.001249338727760,234.01
2015-05-02,1.0004835093384500,236.26
2015-05-03,1.0035291893762100,240.63
2015-05-04,1.0020909147657300,239.8
2015-05-05,0.9992782796580800,236.18
2015-05-06,0.9989719007019280,230.89
2015-05-07,0.9987637103598300,237.91
2015-05-08,1.0023018726465900,244.65
2015-05-09,1.002420713087660,242.57
2015-05-10,1.001134567884610,241.25
2015-05-11,0.9998679361465250,242.81
2015-05-12,0.9998383631722240,242.81
2015-05-13,1.0005118428884300,237.56
2015-05-14,0.9963592199703470,237.19
2015-05-15,0.9990370258091780,237.84
2015-05-16,0.9995169661193580,236.73
2015-05-17,0.9993666776023310,237.22
2015-05-18,0.9984115880689080,233.28
2015-05-19,0.9968778908605480,232.4
2015-05-20,0.9993779744136770,234.25
2015-05-21,0.9999994652208440,235.72
2015-05-22,0.9998006321672180,240.34
2015-05-23,0.999820562858194,239.07
2015-05-24,1.0009165084124000,240.91
2015-05-25,0.9996401713241820,237.47
2015-05-26,0.9986478981183970,237.61
2015-05-27,0.9973820236749860,237.74
2015-05-28,0.997838238713687,236.8
2015-05-29,0.9994308954219140,236.94
2015-05-30,0.998098228055034,232.93
2015-05-31,0.9977305630291230,229.88
2015-06-01,0.9940472096036720,223.6
2015-06-02,0.9951497163647100,225.25
2015-06-03,0.9961412408485370,225.57
2015-06-04,0.9980543095961320,224.31
2015-06-05,0.9984454700898690,225.33
2015-06-06,0.9989855882054800,225.02
2015-06-07,0.9988140251378670,223.96
2015-06-08,0.9993772117118830,229.02
2015-06-09,1.001389462696680,229.74
2015-06-10,0.9987612971674940,228.67
2015-06-11,0.9999346050233240,229.62
2015-06-12,0.9997791289957010,230.26
2015-06-13,1.000401461777940,233.18
2015-06-14,1.0007833927800800,233.6
2015-06-15,1.0017442916763800,237.47
2015-06-16,1.0057017167678400,251.93
2015-06-17,1.0049357430081700,248.37
2015-06-18,1.0027816267865300,248.93
2015-06-19,1.003322727815360,245.56
2015-06-20,1.0000385628725600,246.67
2015-06-21,0.999840861206485,244.64
2015-06-22,1.0019413025711500,247.75
2015-06-23,0.999789874859516,244.07
2015-06-24,0.9992967161977740,240.89
2015-06-25,0.9983310601543470,242.14
2015-06-26,0.9996205358721610,243.0
2015-06-27,1.0017408547453200,251.67
2015-06-28,1.0028114131586300,249.79
2015-06-29,1.005640340603990,257.57
2015-06-30,1.008220524356640,264.94
2015-07-01,1.0014380172410200,257.97
2015-07-02,1.0009028259801000,255.22
2015-07-03,1.0000581192944600,256.36
2015-07-04,1.0014393494865800,260.72
2015-07-05,1.0071883975243600,271.15
2015-07-06,1.008529882945390,270.41
2015-07-07,1.0024519786468300,267.19
2015-07-08,1.003526337798300,270.64
2015-07-09,1.0034569374316400,270.21
2015-07-10,1.0110824226491300,286.85
2015-07-11,1.0090134173726500,294.77
2015-07-12,1.0139424681944700,311.96
2015-07-13,1.0011860523472100,292.35
2015-07-14,1.005281827434230,288.2
2015-07-15,1.0044888413657400,285.22
2015-07-16,1.0001305246775100,278.71
2015-07-17,1.0001749343226100,279.95
2015-07-18,0.9998579779894570,277.56
2015-07-19,0.9993659358809110,275.59
2015-07-20,1.00113343572306,278.7
2015-07-21,1.0016039120319700,277.13
2015-07-22,1.0009790067338000,277.5
2015-07-23,1.0029591058541200,276.91
2015-07-24,1.0050483530523800,289.48
2015-07-25,1.0102861727402500,289.64
2015-07-26,1.008289756931640,293.25
2015-07-27,1.0055605394371600,294.44
2015-07-28,1.0055434815659200,295.73
2015-07-29,1.0023818691928500,289.53
2015-07-30,1.0011155769831800,288.25
2015-07-31,1.0011917216381500,284.68
2015-08-01,0.9982612289777620,282.06
2015-08-02,0.9994556447721620,282.55
2015-08-03,1.001539241906560,281.63
2015-08-04,1.0015705044482100,285.31
2015-08-05,1.0001104194677600,282.24
2015-08-06,0.9992732968596520,279.91
2015-08-07,0.9996835778723540,279.54
2015-08-08,1.0062622314432000,261.08
2015-08-09,0.98613537769281,267.91
2015-08-10,0.9961808412718990,265.18
2015-08-11,0.9979540802469190,271.2
2015-08-12,1.0002971614882000,269.43
2015-08-13,0.9975728118057630,264.92
2015-08-14,0.9976723917710520,266.52
2015-08-15,0.9981695758419690,262.21
2015-08-16,0.9967256997439610,259.19
2015-08-17,0.9978402585909150,258.49
2015-08-18,0.9946546242166920,247.43
2015-08-19,0.9839995672570530,227.84
2015-08-20,0.9911669101144040,235.49
2015-08-21,0.9943772832136410,233.71
2015-08-22,0.9926443238910880,230.62
2015-08-23,0.9962567363280270,228.3
2015-08-24,0.9884072943614460,213.38
2015-08-25,0.9941562913366140,223.58
2015-08-26,0.9864426621584120,226.35
2015-08-27,0.9983398363349300,224.34
2015-08-28,1.0006807100161100,233.4
2015-08-29,0.9976450582849510,229.55
2015-08-30,0.9978216474387820,229.24
2015-08-31,1.0001215273923000,231.12
2015-09-01,0.9971899728916540,227.6
2015-09-02,0.9990119772857380,229.39
2015-09-03,0.9965421767539130,226.83
2015-09-04,1.0000224721060000,231.61
2015-09-05,0.9995644306225580,230.92
2015-09-06,1.0044495816369700,240.93
2015-09-07,1.0047715408598100,240.31
2015-09-08,1.0058098280334300,244.15
2015-09-09,1.000575444411840,238.72
2015-09-10,0.9991499879911000,238.33
2015-09-11,1.0003903216508700,241.04
2015-09-12,0.9977874435378390,236.92
2015-09-13,0.9950153910715920,230.61
2015-09-14,0.9957754245758850,231.01
2015-09-15,0.997291644424019,230.36
2015-09-16,0.997172363931689,229.2
2015-09-17,0.9998325996608360,233.17
2015-09-18,0.9997320839509720,233.19
2015-09-19,0.998622495474853,232.26
2015-09-20,0.999191791703403,232.48
2015-09-21,0.9968154877625110,227.0
2015-09-22,0.9983765019678580,230.61
2015-09-23,0.9930820727818780,230.1
2015-09-24,1.0006052241640600,235.6
2015-09-25,1.001255785679580,235.76
2015-09-26,0.9992551277582820,234.99
2015-09-27,0.9989562679827740,233.54
2015-09-28,1.0009752133200600,240.42
2015-09-29,1.0008021731239600,237.78
2015-09-30,1.0010301913654300,237.13
2015-10-01,1.0002152852338700,238.54
2015-10-02,1.0005024681735500,237.99
2015-10-03,1.0019729698103200,239.93
2015-10-04,1.000669179582550,239.76
2015-10-05,1.0002617742760600,240.7
2015-10-06,1.0041160210227000,246.83
2015-10-07,1.002046862824850,243.64
2015-10-08,1.000490475163240,243.38
2015-10-09,1.0006436429673100,244.46
2015-10-10,1.0012172372059200,246.06
2015-10-11,1.0019507087670400,248.9
2015-10-12,1.0008239266967000,246.29
2015-10-13,1.0029166989189500,250.37
2015-10-14,1.0038854309686000,253.22
2015-10-15,1.0031151923405200,254.64
2015-10-16,1.0062099019580000,263.0
2015-10-17,1.0087750845522300,271.35
2015-10-18,1.003729962765690,264.53
