dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6965433752837469,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0896301258512406,1.5736788063641791,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.875803626986229,2.7256916474171033,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.681009353080871,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1328779508493575,6.701312011330245,0.7868394031820896,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.404357644160582,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.3127103108141505,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.45333959598761,1.7594263928905165,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.717221051119708,1.1127589553896629,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.644600311704414,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.644600311704414,1.3628458237085517,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.789065031129772,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.753238580359605,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.23007334564642,1.1127589553896629,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.23007334564642,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.70145324760821,1.3628458237085517,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.319115225366074,2.4882046668229423,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.29304771912843,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.23007334564642,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.571177060085891,1.3628458237085517,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.571177060085891,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.717221051119708,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.681009353080871,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.965433752837469,0.0,0.0,0.0,0.0
