dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6963998656639417,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.089199596991825,1.5755468482723323,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.874799059647592,2.7289271909126924,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.67963285716375,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13285674107804976,6.699931332433471,0.7877734241361661,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.402832115976524,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.311203664833887,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.451803975996589,1.7615149272362411,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.7158370944654635,1.1140798604904587,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.643231317183289,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.643231317183289,1.3644635954563462,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.787666272379029,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.751847202973056,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.228789756585182,1.1140798604904587,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.228789756585182,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.700278570743947,1.3644635954563462,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.317195197510856,2.491158300420148,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.291133061991017,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.228789756585182,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.56982319304038,1.3644635954563462,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.7158370944654635,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.67963285716375,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.963998656639418,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.267598790975476,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.495585519567715,0.0,0.0,0.0,0.0
2009-02-03,0.06421680702910086,0.0,6.753283613414362,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.60662921320003,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.643231317183289,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.67963285716375,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18788780508526864,6.67963285716375,3.7747419488117395,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.495585519567715,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.858743250114072,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.963998656639418,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.101913008567666,2.612843874995527,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.858743250114072,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.823297311277634,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.0676867225681335,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.823297311277634,2.612748867673168,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.823297311277634,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.787666272379029,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.5328098100981435,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.67963285716375,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.67963285716375,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.823297311277634,0.0,1.8260650461227914,0.0,0.0
2009-02-23,0.0,0.0,6.458146674481854,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.60662921320003,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.7158370944654635,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.643231317183289,0.0,1.7081274421387602,0.0,0.0
2009-03-01,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.7158370944654635,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.5328098100981435,0.0,1.8260650461227914,0.0,0.0
2009-03-04,0.0,0.0,6.382610196724183,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.60662921320003,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.458146674481854,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.382610196724183,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.894006943997235,0.0,3.16283743781028,0.0,0.0
2009-03-09,0.0,0.0,6.495585519567715,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.458146674481854,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.5328098100981435,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.495585519567715,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.929091175383598,0.0,2.500442543082911,0.0,0.0
2009-03-14,0.0,0.0,6.458146674481854,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.787666272379029,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.751847202973056,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.60662921320003,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.894006943997235,0.0,2.415656994934299,0.0,0.0
2009-03-19,0.0,0.0,6.823297311277634,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.67963285716375,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.411648655638817,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.458146674481854,0.0,2.14125106769926,0.0,0.0
2009-03-23,0.0,0.0,6.963998656639418,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.5328098100981435,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.5328098100981435,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.7158370944654635,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.382610196724183,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.643231317183289,0.0,2.8872623506842223,0.0,0.0
2009-03-29,0.0,0.0,6.643231317183289,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.495585519567715,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.7158370944654635,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.643231317183289,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.420489521541506,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.458146674481854,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.7158370944654635,0.0,2.6619243602001155,0.0,0.0
2009-04-06,0.0,0.0,6.495585519567715,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.643231317183289,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.495585519567715,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.267598790975476,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.458146674481854,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.787666272379029,0.0,2.3277853258174557,0.0,0.0
2009-04-13,0.0,0.0,6.60662921320003,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.643231317183289,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.787666272379029,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.823297311277634,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.998732032487911,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.858743250114072,0.0,1.8260650461227914,0.0,0.0
2009-04-20,0.0,0.0,6.787666272379029,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.929091175383598,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.963998656639418,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.394290164035057,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.643231317183289,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.56982319304038,0.0,2.500442543082911,0.0,0.0
2009-04-27,0.0,0.0,6.5328098100981435,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.135975136879289,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.270628050295684,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.5328098100981435,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.03099974857044,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.823297311277634,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.963998656639418,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.858743250114072,0.7877734241361661,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.5328098100981435,1.1140798604904587,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.458146674481854,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.069867548913687,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.3491488669608565,0.7877734241361661,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.033293882347667,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.337027858168451,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.5328098100981435,0.7877734241361661,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.787666272379029,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.033293882347667,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.751847202973056,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.929091175383598,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.858743250114072,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.867969570104269,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.60662921320003,0.7877734241361661,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.700278570743947,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.9732897982858955,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6850017152111576,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.071073277448845,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.60662921320003,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.495585519567715,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.306168993734151,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.189737398213573,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.458146674481854,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.56982319304038,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.909148809140487,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.303623367850687,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.823297311277634,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.483458025698645,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.439056825103239,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.481999328319709,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6185998491422637,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5109054238775763,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.2577036865075515,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.657579253637187,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.3491488669608565,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.700278570743947,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.5275025728167355,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.164639630150548,0.0,0.0,0.0,0.0
