dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6907672935903761,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0723018807711284,1.5623374423355547,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.835371055132633,2.7060478286923924,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.625607123748276,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13167045561781776,6.645741422327883,0.7811687211677774,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.342957053533783,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.252069705140439,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.391532822823883,1.7467463624277293,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.661518536501874,1.1047393999771176,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.589500004125482,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.589500004125482,1.3530239143461962,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.732766750745671,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.697237390600116,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.178410500406543,1.1047393999771176,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.178410500406543,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.654173981308816,1.3530239143461962,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.241836519169604,2.4702723957711643,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.215985177568525,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.178410500406543,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.516685614373412,1.3530239143461962,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.661518536501874,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.625607123748276,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.907672935903761,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.216905642313384,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.443048384793726,0.0,0.0,0.0,0.0
2009-02-03,0.06424893363542904,0.0,6.69866218316822,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5531939426874555,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.589500004125482,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.625607123748276,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18621014409856257,6.625607123748276,3.7430944616150796,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.443048384793726,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.803268848703157,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.907672935903761,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.044471818738008,2.590937756854968,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.803268848703157,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.76810960119889,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.010522359360949,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.76810960119889,2.5908435460752757,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.76810960119889,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.732766750745671,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.479971600453756,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.625607123748276,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.625607123748276,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.76810960119889,0.0,1.81268517043476,0.0,0.0
2009-02-23,0.0,0.0,6.405912349923223,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.5531939426874555,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.661518536501874,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.589500004125482,0.0,1.6956117144632001,0.0,0.0
2009-03-01,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.661518536501874,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.479971600453756,0.0,1.81268517043476,0.0,0.0
2009-03-04,0.0,0.0,6.330986820955365,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.5531939426874555,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.405912349923223,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.330986820955365,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.838247325274872,0.0,3.139662813319654,0.0,0.0
2009-03-09,0.0,0.0,6.443048384793726,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.405912349923223,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.479971600453756,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.443048384793726,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.873047790865644,0.0,2.4821213937555364,0.0,0.0
2009-03-14,0.0,0.0,6.405912349923223,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.732766750745671,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.697237390600116,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.5531939426874555,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.838247325274872,0.0,2.3979570831125536,0.0,0.0
2009-03-19,0.0,0.0,6.76810960119889,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.625607123748276,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.384054800599445,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.405912349923223,0.0,2.1255617727513543,0.0,0.0
2009-03-23,0.0,0.0,6.907672935903761,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.479971600453756,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.479971600453756,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.661518536501874,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.330986820955365,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.589500004125482,0.0,2.866106909692176,0.0,0.0
2009-03-29,0.0,0.0,6.589500004125482,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.443048384793726,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.661518536501874,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.589500004125482,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.516685614373412,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.368559772900361,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.405912349923223,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.661518536501874,0.0,2.642420007326135,0.0,0.0
2009-04-06,0.0,0.0,6.443048384793726,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.589500004125482,0.0,0.0,0.0,0.0
