dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7001185244524549,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1003555733573647,1.5811221228829695,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.900829671167185,2.738583849804465,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.715300979248541,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1334961236607792,6.735707844980663,0.7905610614414847,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.442362001126225,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.350244269382142,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.49159536268676,1.7677482737475478,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.751698541121182,1.1180221749746175,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.678705061133852,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.678705061133852,1.3692919249022324,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.823911274829183,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.787900937584414,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.262050451930151,1.1180221749746175,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.262050451930151,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.730717104766152,1.3692919249022324,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.366947461280297,2.4999735835954087,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.340746158316472,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.262050451930151,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.60490494988777,1.3692919249022324,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.60490494988777,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.751698541121182,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.715300979248541,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.0011852445245495,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.301066720072094,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.530270859657277,0.0,0.0,0.0,0.0
2009-02-03,0.06422541774566902,0.0,6.789345018217194,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.641907508038142,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.678705061133852,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.715300979248541,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18879202860530978,6.715300979248541,3.7880993573661055,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.530270859657277,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.895367791735538,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.0011852445245495,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.139836036021709,2.622089758184462,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.895367791735538,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.859732577515127,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.105426987380331,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.859732577515127,2.621994414666507,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.859732577515127,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.60490494988777,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.823911274829183,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.567693921672239,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.715300979248541,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.715300979248541,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.859732577515127,0.0,1.8125062159827692,0.0,0.0
2009-02-23,0.0,0.0,6.492632097401447,0.0,0.0,0.0,0.0
