dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6947376776111898,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0842130328335697,1.573006091635369,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.863163743278329,2.7245264713278043,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.663689709441627,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13216357159354314,6.6839397357027455,0.7865030458176845,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.385162814607584,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.293753064995909,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.434017787125714,1.758674274958974,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.699807533385629,1.1122832742431172,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.627375053746818,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.627375053746818,1.3622632356639022,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.771465267266458,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.735731691887929,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.213922694675817,1.1122832742431172,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.213922694675817,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.686672975158982,1.3622632356639022,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.294956637014156,2.4871410114436507,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.268956707379797,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.213922694675817,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.554142142312789,1.3622632356639022,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.554142142312789,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.699807533385629,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.663689709441627,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9473767761118985,0.0,0.0,0.0,0.0
