dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6902456905936383,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.070737071780915,1.5599238951664427,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.831719834155468,2.701867442369026,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.620604083559456,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13166377989742198,6.640723178595738,0.7799619475832213,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3374123376221005,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.246593618872526,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.385951427024391,1.7440479346592108,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.656488379365447,1.1030327644071247,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.584524228663835,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.584524228663835,1.350933721184513,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.727682793606831,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.692180261918407,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.173745141374649,1.1030327644071247,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.173745141374649,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.64990447677365,1.350933721184513,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.234857946691593,2.4664562426238414,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.209026125611208,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.173745141374649,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.511764821543763,1.350933721184513,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.511764821543763,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.656488379365447,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.620604083559456,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.902456905936382,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2122112153427445,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.438183195927925,0.0,0.0,0.0,0.0
2009-02-03,0.06424519691275818,0.0,6.693603978616127,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.548245582175272,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.584524228663835,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.620604083559456,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18620070320424023,6.620604083559456,3.737312013600491,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.438183195927925,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.7981316549592945,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.902456905936382,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.0391524910205785,2.586935196128359,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.7981316549592945,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.762998956437632,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.00522866710703,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.762998956437632,2.586841130888391,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.762998956437632,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.511764821543763,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.727682793606831,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.475078530621215,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.620604083559456,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.620604083559456,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.762998956437632,0.0,1.8190848927618126,0.0,0.0
2009-02-23,0.0,0.0,6.401075202725369,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.548245582175272,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.511764821543763,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.656488379365447,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.511764821543763,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.584524228663835,0.0,1.7015981065427799,0.0,0.0
2009-03-01,0.0,0.0,6.511764821543763,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.656488379365447,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.475078530621215,0.0,1.8190848927618126,0.0,0.0
2009-03-04,0.0,0.0,6.326206250524831,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.548245582175272,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.401075202725369,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.326206250524831,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.8330837190497435,0.0,3.1507474575444423,0.0,0.0
2009-03-09,0.0,0.0,6.438183195927925,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.401075202725369,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.475078530621215,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.438183195927925,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.867857906576531,0.0,2.490884574456277,0.0,0.0
2009-03-14,0.0,0.0,6.401075202725369,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.727682793606831,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.692180261918407,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.548245582175272,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.8330837190497435,0.0,2.406423119981178,0.0,0.0
2009-03-19,0.0,0.0,6.762998956437632,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.620604083559456,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.381499478218816,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.401075202725369,0.0,2.13306611236668,0.0,0.0
2009-03-23,0.0,0.0,6.902456905936382,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.475078530621215,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.475078530621215,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.656488379365447,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.326206250524831,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.584524228663835,0.0,2.8762257591652363,0.0,0.0
2009-03-29,0.0,0.0,6.584524228663835,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.438183195927925,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.656488379365447,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.584524228663835,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.511764821543763,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.3637508308828785,0.0,0.0,0.0,0.0
