dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6895456128801538,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.068636838640461,1.5579465218291366,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.826819290161076,2.6984425312832796,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.613889174025261,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1316586456136607,6.633987863385358,0.7789732609145683,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.329970409447514,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2392438030600035,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.378460268358132,1.7418371640596546,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.649737074391049,1.101634550311378,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.577845912914523,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.577845912914523,1.3492212656416398,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.720859280108114,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.685392756657838,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.167483455947114,1.101634550311378,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.167483455947114,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6441740937210545,1.3492212656416398,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.225491545243852,2.4633297408586534,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.199685923939116,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.167483455947114,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.505160301603778,1.3492212656416398,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.505160301603778,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.649737074391049,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.613889174025261,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.895456128801538,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.205910515921384,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.431653305727636,0.0,0.0,0.0,0.0
2009-02-03,0.06415470774845534,0.0,6.686815029359103,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.541604061834072,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.577845912914523,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.613889174025261,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18619344223051196,6.613889174025261,3.73257456381093,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.431653305727636,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.791236689108979,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.895456128801538,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.032013071176401,2.5836559741752794,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.791236689108979,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.756139623724307,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.998123654305737,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.756139623724307,2.583562028173242,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.756139623724307,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.505160301603778,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.720859280108114,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.468511219540358,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.613889174025261,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.613889174025261,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.756139623724307,0.0,1.818136849727465,0.0,0.0
2009-02-23,0.0,0.0,6.394582949093315,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.541604061834072,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.505160301603778,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.649737074391049,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.505160301603778,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.577845912914523,0.0,1.7007112934871684,0.0,0.0
2009-03-01,0.0,0.0,6.505160301603778,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.649737074391049,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.468511219540358,0.0,1.818136849727465,0.0,0.0
2009-03-04,0.0,0.0,6.319789932296042,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.541604061834072,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.394582949093315,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.319789932296042,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.826153303269869,0.0,3.1491053988411903,0.0,0.0
2009-03-09,0.0,0.0,6.431653305727636,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.394582949093315,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.468511219540358,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.431653305727636,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.860892221277377,0.0,2.4895864130677827,0.0,0.0
2009-03-14,0.0,0.0,6.394582949093315,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.720859280108114,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.685392756657838,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.541604061834072,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.826153303269869,0.0,2.405168976930643,0.0,0.0
2009-03-19,0.0,0.0,6.756139623724307,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.613889174025261,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3780698118621535,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.394582949093315,0.0,2.1319544333693563,0.0,0.0
2009-03-23,0.0,0.0,6.895456128801538,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.468511219540358,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.468511219540358,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.649737074391049,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.319789932296042,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.577845912914523,0.0,2.874726771511038,0.0,0.0
2009-03-29,0.0,0.0,6.577845912914523,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.431653305727636,0.0,0.0,0.0,0.0
