dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.69640697168518,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.08922091505554,1.5721183926830022,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.87484880179626,2.7229889316404794,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.679701015725069,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1325108213003284,6.6999996981191785,0.7860591963415011,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.402907654018433,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.311278267904739,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.451880013744336,1.7576817973584504,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.715905622452586,1.1116555762942464,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.643299104305541,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.643299104305541,1.3614944658202397,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.787735533306648,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.751916098405101,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.228853314771334,1.1116555762942464,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.228853314771334,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.700336736034586,1.3614944658202397,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.317290269595471,2.4857374361606386,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.29122786813921,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.228853314771334,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.569890231110665,1.3614944658202397,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.569890231110665,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.715905622452586,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.679701015725069,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9640697168517995,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.26766274516662,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4956518001213635,0.0,0.0,0.0,0.0
2009-02-03,0.06402432975121405,0.0,6.753352523503452,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.606696626836673,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.643299104305541,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.679701015725069,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18739860064412203,6.679701015725069,3.7665279530509195,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4956518001213635,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8588132363067835,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9640697168517995,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.101985476049582,2.6071582178555324,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8588132363067835,0.0,0.0,0.0,0.0
