dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6954429009334288,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0863287028002864,1.5659473993405288,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.868100306534002,2.7123004576381464,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.670453973921165,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1328326199405884,6.690724555841284,0.7829736996702644,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.392659441353525,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.3011569023489855,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.441564006210084,1.750782417057216,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.706608460813809,1.1072920250551264,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.634102455475191,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.634102455475191,1.3561502288190732,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.778338933955484,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.742569085676324,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.220230403827195,1.1072920250551264,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.220230403827195,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.692445476834459,1.3561502288190732,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.304391882015063,2.475980238966663,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.278365560035297,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.220230403827195,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.560795205828677,1.3561502288190732,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.560795205828677,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.706608460813809,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.670453973921165,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.954429009334288,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.258986108400859,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.486659546785783,0.0,0.0,0.0,0.0
2009-02-03,0.06403917620248221,0.0,6.744003522260083,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.59755064863342,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.634102455475191,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.670453973921165,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18785369264553092,6.670453973921165,3.7517433038599326,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.486659546785783,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8493182405619155,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.954429009334288,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.092153844898255,2.596924410987015,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8493182405619155,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.813921010111247,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.0579745912865395,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.813921010111247,2.596829982522683,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.813921010111247,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.560795205828677,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.778338933955484,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.523832685190957,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.670453973921165,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.670453973921165,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.813921010111247,0.0,1.8120848954233029,0.0,0.0
2009-02-23,0.0,0.0,6.449272148657432,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.59755064863342,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.560795205828677,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.706608460813809,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.560795205828677,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.634102455475191,0.0,1.6950502086055215,0.0,0.0
2009-03-01,0.0,0.0,6.560795205828677,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.706608460813809,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.523832685190957,0.0,1.8120848954233029,0.0,0.0
2009-03-04,0.0,0.0,6.373839470094225,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.59755064863342,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.449272148657432,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.373839470094225,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.884533476493006,0.0,3.138623106501296,0.0,0.0
2009-03-09,0.0,0.0,6.486659546785783,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.449272148657432,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.523832685190957,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.486659546785783,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.919569496537453,0.0,2.4812994333443323,0.0,0.0
2009-03-14,0.0,0.0,6.449272148657432,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.778338933955484,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.742569085676324,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.59755064863342,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.884533476493006,0.0,2.3971629939132724,0.0,0.0
2009-03-19,0.0,0.0,6.813921010111247,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.670453973921165,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4069605050556233,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.449272148657432,0.0,2.124857887907863,0.0,0.0
2009-03-23,0.0,0.0,6.954429009334288,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.523832685190957,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.523832685190957,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.706608460813809,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.373839470094225,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.634102455475191,0.0,2.865157791562832,0.0,0.0
2009-03-29,0.0,0.0,6.634102455475191,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.486659546785783,0.0,0.0,0.0,0.0
