dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6989336681420394,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0968010044261183,1.5746972288140317,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.892535676994276,2.7274556068438165,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.703936236760367,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13347084348419364,6.724308566620642,0.7873486144070159,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.42976680577937,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.337804970889814,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.478916846506231,1.7605650238043578,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.740272200661576,1.1134790888100663,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.667402252308336,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.667402252308336,1.3637278034219082,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.812362724043415,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.776413329444547,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.251452774915518,1.1134790888100663,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.251452774915518,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.721018637881421,1.3637278034219082,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.35109516424601,2.4898149341038334,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.324938203458647,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.251452774915518,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.593727037811111,1.3637278034219082,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.593727037811111,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.740272200661576,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.703936236760367,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9893366814203945,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.290403013278355,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.519219255726588,0.0,0.0,0.0,0.0
2009-02-03,0.06426370126830581,0.0,6.777854966165345,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.630666974115333,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.667402252308336,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.703936236760367,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18875627703672326,6.703936236760367,3.772706405271228,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.519219255726588,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.883698310418695,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9893366814203945,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.1277528251264854,2.611434889283593,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.883698310418695,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.84812340399899,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.093402009165708,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.84812340399899,2.6113399331942837,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.84812340399899,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.593727037811111,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.812362724043415,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.556578984249241,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.703936236760367,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.703936236760367,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.84812340399899,0.0,1.8126796729938321,0.0,0.0
2009-02-23,0.0,0.0,6.481644192006673,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.630666974115333,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.593727037811111,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.740272200661576,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.593727037811111,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.667402252308336,0.0,1.6956065720780862,0.0,0.0
2009-03-01,0.0,0.0,6.593727037811111,0.0,0.0,0.0,0.0
