dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6933884032619178,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0801652097857537,1.5734387963607028,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.853718822833424,2.7252759378967575,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.650747924525955,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13185428975742033,6.670958622502619,0.7867193981803514,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.37081983153344,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.27958761199448,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4195799211002385,1.7591580535489901,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.686795602780483,1.1125892426886523,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.614503796794449,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.614503796794449,1.3626379689483787,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.758314167669377,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.72264999171774,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.20185441801474,1.1125892426886523,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.20185441801474,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.675628688624151,1.3626379689483787,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.27690457654287,2.487825177686837,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.250955142281468,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.20185441801474,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.541413113559789,1.3626379689483787,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.541413113559789,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.686795602780483,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.650747924525955,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.933884032619178,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.24049562935726,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.467496468239912,0.0,0.0,0.0,0.0
2009-02-03,0.06393059863544308,0.0,6.724080190647167,0.0,0.0,0.0,0.0
