dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6957376523598843,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.087212957079653,1.5723681480149951,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.87016356651919,2.7234215205649526,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.673281130286238,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13289020313164618,6.693560303541357,0.7861840740074976,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.395792691995259,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.3042513712246535,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.444717984204462,1.75796103230849,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.70945094063185,1.111832179983136,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.636914204878885,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.636914204878885,1.3617107602824763,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.781211815491986,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7454268067822705,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2228667407312726,1.111832179983136,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2228667407312726,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.69485812124001,1.3617107602824763,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.308335387334973,2.4861323340140733,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.282298034549488,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2228667407312726,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5635758852245045,1.3617107602824763,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5635758852245045,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.70945094063185,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.673281130286238,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9573765235988425,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.261638871238959,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.489408805066773,0.0,0.0,0.0,0.0
2009-02-03,0.06417892165955214,0.0,6.746861851327127,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.600346906186968,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.636914204878885,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.673281130286238,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18793512757528957,6.673281130286238,3.7671263242955746,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.489408805066773,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.852221205447952,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9573765235988425,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.095159731448566,2.6075724052788773,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.852221205447952,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.81680897249434,0.0,0.0,0.0,0.0
