dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6991739388300006,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.097521816490002,1.5793741699983777,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.894217571810004,2.7355563065991153,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.706240832239272,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13342458805580312,6.72662016544469,0.7896870849991888,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.432320918226923,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.340327469846214,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.481487855140986,1.7657940030118406,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.742589287264377,1.1167861856367278,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.669694288590311,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.669694288590311,1.3677781532995577,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.814704593026058,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.778742840193261,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.253601821280644,1.1167861856367278,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.253601821280644,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.722985338223125,1.3677781532995577,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.354309766962567,2.4972098274164227,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.328143814261882,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.253601821280644,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.595993746947924,1.3677781532995577,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.595993746947924,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.742589287264377,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.706240832239272,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.991739388300005,0.0,0.0,0.0,0.0
