dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.69174106515388,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.07522319546164,1.5639289923498352,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.84218745607716,2.708804474179913,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6349472124697915,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13169266493348467,6.655109894280032,0.7819644961749176,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.353308387242123,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.262292915360351,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4019526335768795,1.74852576943849,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.6709092493812925,1.1058647957848127,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.598789192801997,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.598789192801997,1.3544022370899564,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.742257901913966,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.706678456188361,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.187120178048747,1.1058647957848127,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.187120178048747,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.662144645075312,1.3544022370899564,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.254864694765676,2.472788857298764,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.228976910643993,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.187120178048747,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.525872156930442,1.3544022370899564,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.525872156930442,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.6709092493812925,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6349472124697915,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9174106515388,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.22566958638492,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.452131121277645,0.0,0.0,0.0,0.0
2009-02-03,0.06399281066446996,0.0,6.708105257280174,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5624319508715825,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.598789192801997,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6349472124697915,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18624155281398974,6.6349472124697915,3.7469075444244697,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.452131121277645,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.812859386363538,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9174106515388,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.054402379146184,2.5935771399435263,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.812859386363538,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.777650575025357,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.02040506136812,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.777650575025357,2.593482833191502,0.0,0.0,0.0
