dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6949311086730727,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.084793326019218,1.563319478337313,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.864517760711509,2.707748764942299,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.665545035009958,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13289603123502672,6.685800699347446,0.7816597391686565,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.387219015000111,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.295783814796791,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4360875898742345,1.7478443120558709,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.701672914992756,1.10543380429333,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.629220268473836,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.629220268473836,1.3538743824711494,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.773350600046529,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.737607075612905,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.215652794689137,1.10543380429333,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.215652794689137,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.688256276637531,1.3538743824711494,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.297544568244021,2.4718251310260846,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.271537399627006,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.215652794689137,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.555966967300946,1.3538743824711494,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.555966967300946,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.701672914992756,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.665545035009958,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.949311086730727,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2543799780576546,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.481885866377006,0.0,0.0,0.0,0.0
2009-02-03,0.0638810454816324,0.0,6.739040456562132,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5926953609387065,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.629220268473836,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.665545035009958,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18794336975813322,6.665545035009958,3.745447252644521,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.481885866377006,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.844277671365608,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.949311086730727,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.086934567453332,2.5925663385471163,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.844277671365608,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.808906490542535,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.052780467132332,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.808906490542535,2.592472068549502,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.808906490542535,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.555966967300946,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.773350600046529,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.519031648223497,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.665545035009958,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.665545035009958,0.0,0.0,0.0,0.0
