dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.692528493952261,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.077585481856783,1.5671803828664461,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8476994576658266,2.7144360477499307,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.642499964177071,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1318078863905243,6.662685597749336,0.7835901914332231,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3616788701860605,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.270559792768533,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.410378489668904,1.7521609345467604,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.678502937712026,1.108163876067394,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6063007847929995,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6063007847929995,1.3572180238749654,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.749932808472966,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.714312861638484,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.19416315533123,1.108163876067394,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.19416315533123,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.668590027572793,1.3572180238749654,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.265399774079143,2.4779297570963457,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.239482521146412,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.19416315533123,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.533300745357207,1.3572180238749654,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.678502937712026,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.642499964177071,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9252849395226095,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.232756445570349,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.459475768157463,0.0,0.0,0.0,0.0
2009-02-03,0.06422038303144233,0.0,6.7157412868991155,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.569902156365862,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.6063007847929995,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.642499964177071,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18640450056121155,6.642499964177071,3.754697322423441,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.459475768157463,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.820614660627832,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9252849395226095,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.062432608763204,2.5989691572014464,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.820614660627832,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.785365770084582,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.02839659085812,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.785365770084582,2.5988746543867616,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.785365770084582,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.749932808472966,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.496493124320939,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.642499964177071,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.642499964177071,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.785365770084582,0.0,1.8111302694653415,0.0,0.0
2009-02-23,0.0,0.0,6.422245050173473,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.569902156365862,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.678502937712026,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.6063007847929995,0.0,1.6941572377887184,0.0,0.0
2009-03-01,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.678502937712026,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.496493124320939,0.0,1.8111302694653415,0.0,0.0
2009-03-04,0.0,0.0,6.347128488900007,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.569902156365862,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.422245050173473,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.347128488900007,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.85568231933971,0.0,3.136969645839883,0.0,0.0
2009-03-09,0.0,0.0,6.459475768157463,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.422245050173473,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.496493124320939,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.459475768157463,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.890571513208675,0.0,2.479992257916444,0.0,0.0
2009-03-14,0.0,0.0,6.422245050173473,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.749932808472966,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.714312861638484,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.569902156365862,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.85568231933971,0.0,2.395900142473346,0.0,0.0
2009-03-19,0.0,0.0,6.785365770084582,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.642499964177071,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.392682885042291,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.422245050173473,0.0,2.123738489748373,0.0,0.0
2009-03-23,0.0,0.0,6.9252849395226095,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.496493124320939,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.496493124320939,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.678502937712026,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.347128488900007,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.6063007847929995,0.0,2.863648395392493,0.0,0.0
2009-03-29,0.0,0.0,6.6063007847929995,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.459475768157463,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.678502937712026,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.6063007847929995,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.384797237934959,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.422245050173473,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.678502937712026,0.0,2.640153369137653,0.0,0.0
2009-04-06,0.0,0.0,6.459475768157463,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.6063007847929995,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.459475768157463,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.232756445570349,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.422245050173473,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.749932808472966,0.0,2.3087471464155835,0.0,0.0
2009-04-13,0.0,0.0,6.569902156365862,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.6063007847929995,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.749932808472966,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.785365770084582,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.959825228302394,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.820614660627832,0.0,1.8111302694653415,0.0,0.0
2009-04-20,0.0,0.0,6.749932808472966,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.890571513208675,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.9252849395226095,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.364302647702421,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.6063007847929995,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.533300745357207,0.0,2.479992257916444,0.0,0.0
2009-04-27,0.0,0.0,6.496493124320939,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.096305381552968,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.230209743015811,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.496493124320939,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.99747268607236,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.785365770084582,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.9252849395226095,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.820614660627832,0.7835901914332231,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.496493124320939,1.108163876067394,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.422245050173473,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.041683537430399,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.319412296599261,0.7835901914332231,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.994194944627313,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.296240426265594,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.496493124320939,0.7835901914332231,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.749932808472966,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.994194944627313,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.714312861638484,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.890571513208675,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.820614660627832,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.83534881223401,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.569902156365862,0.7835901914332231,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.668590027572793,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.945642674286642,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6645163416475617,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.037323441320648,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.569902156365862,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.459475768157463,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.271112231871992,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.155327893778459,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.422245050173473,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.533300745357207,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.876299130862608,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.274139879286066,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.785365770084582,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.452974814357644,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.40882044544677,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4626424697613047,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5984836116434162,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.49694699466473,0.0,0.0,0.0,0.0
