dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6981239280873596,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0943717842620786,1.5785784265330238,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.886867496611517,2.7341780384873315,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.696169483000522,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13308207874259154,6.7165182107762975,0.7892892132665119,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.421159150927711,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.329303857165884,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.470252249546214,1.7649043347712494,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.7324633503670555,1.1162235100362914,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6596778244971695,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6596778244971695,1.3670890192436658,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.804470354257696,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.768562608338917,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.244210239690043,1.1162235100362914,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.244210239690043,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.714390629880351,1.3670890192436658,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.340261580667553,2.495951646524566,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.31413492366984,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.244210239690043,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.586087965413391,1.3670890192436658,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.586087965413391,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.7324633503670555,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.696169483000522,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.981239280873595,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.283115352786236,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.51166650330212,0.0,0.0,0.0,0.0
2009-02-03,0.06412525731268534,0.0,6.770002574871183,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.62298510545896,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.6596778244971695,0.0,0.0,0.0,0.0
