dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6875061081000473,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.062518324300142,1.5527181227905429,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.812542756700332,2.689386678506191,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.594326931392499,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1311502051743694,6.614366173817892,0.7763590613952714,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.308290176249215,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.217831916645373,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.356636614192187,1.7359916362277596,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.630068802566327,1.0979375138964393,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.5583902773023155,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.5583902773023155,1.3446933392530955,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.700980646451162,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.665619024174586,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.149241570632099,1.0979375138964393,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.149241570632099,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.627480027615963,1.3446933392530955,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.198204830987537,2.4550629161195583,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.172475536305756,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.149241570632099,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.485919651989515,1.3446933392530955,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.485919651989515,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.630068802566327,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.594326931392499,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.875061081000474,0.0,0.0,0.0,0.0
